,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
10311,bs86,8994,915630,0,0,0,0,1,0
10312,bs86,321,718410,0,0,0,0,1,0
10313,bs86,7694,562815,0,0,0,0,0,0
10314,bs86,337,2409835,0,0,0,1,0,1
10315,bs86,429,673630,0,0,0,0,0,1
10316,bs86,7485,673630,0,0,0,0,0,1
10317,bs86,440,673630,0,0,0,0,1,0
10318,bs86,496,707510,0,0,0,0,0,1
10319,bs86,407,2074505,0,0,0,1,0,1
10320,bs86,322,562815,0,0,0,0,0,0
10321,bs86,495,2855495,0,0,0,1,0,1
10322,bs86,341,562815,0,0,0,0,0,1
10323,bs86,328,2196000,0,0,0,1,0,1
10324,bs86,314,562815,0,0,0,0,0,0
10325,bs86,7290,562815,0,0,0,0,0,0
10326,bs86,8996,642735,0,1,0,0,0,0
10327,bs86,7434,562815,0,0,0,0,0,1
10328,bs86,6242,760930,0,0,0,0,0,1
10329,bs86,439,562815,0,1,0,0,0,0
10330,bs86,741,723655,0,0,0,0,1,0
10331,bs86,8998,642735,0,0,0,0,0,1
10332,bs86,2843,642735,0,0,0,0,0,1
10333,bs86,360,562815,0,0,0,0,0,0
10334,bs86,329,1857660,0,0,0,1,0,1
10335,bs86,9164,981785,0,0,0,0,0,1
10336,bs86,451,1377025,0,0,0,0,0,1
10337,bs86,717,642735,0,0,0,0,0,0
10338,bs86,499,642735,0,0,0,0,0,1
10339,bs86,747,3633875,0,0,0,1,0,1
10340,bs86,7480,852480,0,1,0,0,0,1
10341,mm66,319,562815,0,0,0,0,0,0
10342,mm66,891,642735,0,1,0,0,0,1
10343,mm66,7581,1152805,0,0,0,0,0,1
10344,mm66,418,2013940,0,0,0,1,0,1
10345,mm66,8994,915630,0,0,0,0,1,0
10346,mm66,321,718410,0,0,0,0,1,0
10347,mm66,7694,562815,0,0,0,0,0,0
10348,mm66,429,673630,0,0,0,0,0,1
10349,mm66,7485,673630,0,0,0,0,0,1
10350,mm66,440,673630,0,0,0,0,1,0
10351,mm66,322,562815,0,0,0,0,0,0
10352,mm66,6242,760930,0,0,0,0,0,1
10353,mm66,741,723655,0,0,0,0,1,0
10354,mm66,2843,642735,0,0,0,0,0,1
10355,mm66,329,1857660,0,0,0,1,0,1
10356,mm66,9164,981785,0,0,0,0,0,1
10357,mm66,7480,852480,0,0,0,0,0,1
10358,e698,319,562815,0,0,0,0,0,0
10359,e698,414,1831515,0,0,0,1,0,0
10360,e698,316,562815,0,0,0,0,0,0
10361,e698,891,642735,0,0,0,0,0,1
10362,e698,7581,1152805,0,0,0,0,0,1
10363,e698,418,2013940,0,0,0,1,0,1
10364,e698,6116,737170,0,0,0,0,0,1
10365,e698,315,642735,0,0,0,0,1,0
10366,e698,8994,915630,0,0,0,0,1,0
10367,e698,7694,562815,0,0,0,0,0,0
10368,e698,337,2409835,0,0,0,1,0,1
10369,e698,322,562815,0,0,0,0,0,0
10370,e698,375,562815,0,0,0,0,0,1
10371,e698,341,562815,0,0,0,0,0,1
10372,e698,328,2196000,0,0,0,1,0,1
10373,e698,314,562815,0,0,0,0,0,0
10374,e698,7434,562815,0,0,0,0,0,1
10375,e698,6242,760930,0,0,0,0,0,1
10376,e698,439,562815,0,0,0,0,0,0
10377,e698,741,723655,0,0,0,0,1,0
10378,e698,9158,642735,0,0,0,0,0,0
10379,e698,2843,642735,0,0,0,0,0,1
10380,e698,9164,981785,0,0,0,0,0,1
10381,e698,424,737170,0,0,0,0,0,1
10382,e698,7480,852480,0,0,0,0,0,1
10383,z246,319,562815,0,0,0,0,0,0
10384,z246,316,562815,0,0,0,0,0,0
10385,z246,807,2013940,0,0,0,1,0,1
10386,z246,301,642735,0,0,0,0,0,1
10387,z246,891,642735,0,1,0,0,0,1
10388,z246,9410,1017850,0,0,0,0,0,1
10389,z246,418,2013940,0,0,0,1,0,1
10390,z246,315,642735,0,0,0,0,1,0
10391,z246,8994,915630,0,0,0,0,1,0
10392,z246,500,2195175,0,0,0,1,1,0
10393,z246,495,2855495,0,0,0,1,0,1
10394,z246,341,562815,0,0,0,0,0,1
10395,z246,314,562815,0,0,0,0,0,0
10396,z246,7290,562815,0,0,0,0,0,0
10397,z246,8996,642735,0,0,0,0,0,0
10398,z246,7434,562815,0,0,0,0,0,1
10399,z246,741,723655,0,0,0,0,1,0
10400,z246,8998,642735,0,0,0,0,0,1
10401,z246,2843,642735,0,0,0,0,0,1
10402,z246,360,562815,0,0,0,0,0,0
10403,z246,717,642735,0,0,0,0,0,0
10404,z246,747,3633875,0,0,0,1,0,1
10405,z246,311,2195175,0,0,0,1,1,0
10406,z246,7480,852480,0,0,0,0,0,1
10407,sp80,414,1831515,0,0,0,1,0,0
10408,sp80,2841,562815,0,0,0,0,0,0
10409,sp80,506,626595,0,0,0,0,0,0
10410,sp80,891,642735,0,0,0,0,0,1
10411,sp80,7581,1152805,0,0,0,0,0,1
10412,sp80,6116,737170,0,0,0,0,0,1
10413,sp80,8994,915630,0,0,0,0,1,0
10414,sp80,321,718410,0,0,0,0,1,0
10415,sp80,7694,562815,0,0,0,0,0,0
10416,sp80,440,673630,0,0,0,0,1,0
10417,sp80,425,2722480,0,0,0,1,0,0
10418,sp80,407,2074505,0,0,0,1,0,1
10419,sp80,322,562815,0,1,0,0,0,0
10420,sp80,375,562815,0,0,0,0,0,1
10421,sp80,6242,760930,0,0,0,0,0,1
10422,sp80,439,562815,0,1,0,0,0,0
10423,sp80,741,723655,0,0,0,0,1,0
10424,sp80,308,562815,0,0,0,0,0,0
10425,sp80,9158,642735,0,0,0,0,0,0
10426,sp80,2843,642735,0,0,0,0,0,1
10427,sp80,9164,981785,0,0,0,0,0,1
10428,sp80,499,642735,0,0,0,0,0,1
10429,sp80,424,737170,0,0,0,0,0,1
10430,g967,2841,562815,0,0,0,0,0,0
10431,g967,891,642735,0,0,0,0,0,1
10432,g967,8994,915630,0,0,0,0,1,0
10433,g967,429,673630,0,0,0,0,0,1
10434,g967,7485,673630,0,0,0,0,0,1
10435,g967,425,2722480,0,0,0,1,0,0
10436,g967,341,562815,0,1,0,0,0,1
10437,g967,7290,562815,0,0,0,0,0,0
10438,g967,7434,562815,0,0,0,0,0,1
10439,g967,6242,760930,0,0,0,0,0,1
10440,g967,741,723655,0,0,0,0,1,0
10441,g967,308,562815,0,0,0,0,0,0
10442,g967,2843,642735,0,0,0,0,0,1
10443,g967,360,562815,0,0,0,0,0,0
10444,g967,329,1857660,0,0,0,1,0,1
10445,g967,717,642735,0,0,0,0,0,0
10446,ch05,316,562815,0,0,0,0,0,0
10447,ch05,6932,2013940,0,0,0,1,0,0
10448,ch05,891,642735,0,0,0,0,0,1
10449,ch05,9410,1017850,0,0,0,0,0,1
10450,ch05,315,642735,0,1,0,0,1,0
10451,ch05,8994,915630,0,0,0,0,1,0
10452,ch05,7694,562815,0,0,0,0,0,0
10453,ch05,496,707510,0,0,0,0,0,1
10454,ch05,322,562815,0,0,0,0,0,0
10455,ch05,314,562815,0,0,0,0,0,0
10456,ch05,7290,562815,0,0,0,0,0,0
10457,ch05,6242,760930,0,0,0,0,0,1
10458,ch05,741,723655,0,0,0,0,1,0
10459,ch05,2843,642735,0,0,0,0,0,1
10460,ch05,360,562815,0,0,0,0,0,0
10461,ch05,451,1377025,0,0,0,0,0,1
10462,ch05,717,642735,0,0,0,0,0,0
10463,ch05,747,3633875,0,0,0,1,0,1
10464,hg86,319,562815,0,0,0,0,0,0
10465,hg86,414,1831515,0,0,0,1,0,0
10466,hg86,316,562815,0,0,0,0,0,0
10467,hg86,301,642735,0,0,0,0,0,1
10468,hg86,891,642735,0,0,0,0,0,1
10469,hg86,9410,1017850,0,0,0,0,0,1
10470,hg86,7581,1152805,0,0,0,0,0,1
10471,hg86,418,2013940,0,1,0,1,0,1
10472,hg86,6116,737170,0,1,0,0,0,1
10473,hg86,315,642735,0,0,0,0,1,0
10474,hg86,8994,915630,0,1,0,0,1,0
10475,hg86,500,2195175,0,1,0,1,1,0
10476,hg86,321,718410,0,0,0,0,1,0
10477,hg86,7694,562815,0,1,0,0,0,0
10478,hg86,337,2409835,0,1,0,1,0,1
10479,hg86,429,673630,0,0,0,0,0,1
10480,hg86,7485,673630,0,0,0,0,0,1
10481,hg86,440,673630,0,1,0,0,1,0
10482,hg86,322,562815,0,0,0,0,0,0
10483,hg86,375,562815,0,0,0,0,0,1
10484,hg86,341,562815,0,0,0,0,0,1
10485,hg86,328,2196000,0,0,0,1,0,1
10486,hg86,314,562815,0,0,0,0,0,0
10487,hg86,7290,562815,0,0,0,0,0,0
10488,hg86,7434,562815,0,0,0,0,0,1
10489,hg86,6242,760930,0,0,0,0,0,1
10490,hg86,439,562815,0,0,0,0,0,0
10491,hg86,741,723655,0,0,0,0,1,0
10492,hg86,8998,642735,0,0,0,0,0,1
10493,hg86,9158,642735,0,0,0,0,0,0
10494,hg86,2843,642735,0,0,0,0,0,1
10495,hg86,360,562815,0,0,0,0,0,0
10496,hg86,329,1857660,0,0,0,1,0,1
10497,hg86,9164,981785,0,1,0,0,0,1
10498,hg86,717,642735,0,0,0,0,0,0
10499,hg86,424,737170,0,0,0,0,0,1
10500,hg86,747,3633875,0,1,0,1,0,1
10501,hg86,311,2195175,0,0,0,1,1,0
10502,hg86,7480,852480,0,0,0,0,0,1
10503,b0fv,319,562815,0,0,0,0,0,0
10504,b0fv,414,1831515,0,0,0,1,0,0
10505,b0fv,316,562815,0,0,0,0,0,0
10506,b0fv,2841,562815,0,0,0,0,0,0
10507,b0fv,6932,2013940,0,0,0,1,0,0
10508,b0fv,506,626595,1,0,0,0,0,0
10509,b0fv,891,642735,0,0,0,0,0,1
10510,b0fv,7581,1152805,0,0,0,0,0,1
10511,b0fv,418,2013940,0,0,0,1,0,1
10512,b0fv,6116,737170,0,0,0,0,0,1
10513,b0fv,315,642735,0,0,0,0,1,0
10514,b0fv,7694,562815,0,0,0,0,0,0
10515,b0fv,429,673630,0,0,0,0,0,1
10516,b0fv,7485,673630,0,0,0,0,0,1
10517,b0fv,425,2722480,0,0,0,1,0,0
10518,b0fv,496,707510,0,0,0,0,0,1
10519,b0fv,407,2074505,0,0,0,1,0,1
10520,b0fv,322,562815,0,0,0,0,0,0
10521,b0fv,375,562815,0,0,0,0,0,1
10522,b0fv,314,562815,0,0,0,0,0,0
10523,b0fv,439,562815,0,0,0,0,0,0
10524,b0fv,308,562815,0,0,0,0,0,0
10525,b0fv,9158,642735,0,0,0,0,0,0
10526,b0fv,2843,642735,0,0,0,0,0,1
10527,b0fv,329,1857660,0,0,0,1,0,1
10528,b0fv,9164,981785,0,0,0,0,0,1
10529,b0fv,451,1377025,0,0,0,0,0,1
10530,b0fv,499,642735,0,0,0,0,0,1
10531,b0fv,424,737170,0,0,0,0,0,1
10532,b0fv,7480,852480,0,0,0,0,0,1
10533,ml73,506,626595,0,0,0,0,0,0
10534,ml73,891,642735,0,0,0,0,0,1
10535,ml73,8994,915630,0,0,0,0,1,0
10536,ml73,407,2074505,0,0,0,1,0,1
10537,ml73,375,562815,0,0,0,0,0,1
10538,ml73,741,723655,0,1,0,0,1,0
10539,ml73,9158,642735,0,0,0,0,0,0
10540,ml73,2843,642735,0,0,0,0,0,1
10541,ml73,499,642735,0,0,0,0,0,1
10542,ml73,424,737170,0,0,0,0,0,1
10543,ci14,319,562815,0,0,0,0,0,0
10544,ci14,316,562815,0,0,0,0,0,0
10545,ci14,807,2013940,0,0,0,1,0,1
10546,ci14,891,642735,0,0,0,0,0,1
10547,ci14,9410,1017850,0,0,0,0,0,1
10548,ci14,7581,1152805,0,0,0,0,0,1
10549,ci14,418,2013940,0,0,0,1,0,1
10550,ci14,315,642735,0,0,0,0,1,0
10551,ci14,7694,562815,0,0,0,0,0,0
10552,ci14,337,2409835,0,0,0,1,0,1
10553,ci14,322,562815,0,0,0,0,0,0
10554,ci14,495,2855495,0,0,0,1,0,1
10555,ci14,341,562815,0,0,0,0,0,1
10556,ci14,328,2196000,0,0,0,1,0,1
10557,ci14,314,562815,0,0,0,0,0,0
10558,ci14,7290,562815,0,0,0,0,0,0
10559,ci14,8996,642735,0,0,0,0,0,0
10560,ci14,7434,562815,0,0,0,0,0,1
10561,ci14,6242,760930,0,0,0,0,0,1
10562,ci14,2843,642735,0,0,0,0,0,1
10563,ci14,360,562815,0,0,0,0,0,0
10564,ci14,9164,981785,0,0,0,0,0,1
10565,ci14,717,642735,0,0,0,0,0,0
10566,ci14,747,3633875,0,0,0,1,0,1
10567,ci14,7480,852480,0,0,0,0,0,1
10568,f840,316,562815,0,0,0,0,0,0
10569,f840,506,626595,0,0,0,0,0,0
10570,f840,891,642735,0,0,0,0,0,1
10571,f840,315,642735,0,0,0,0,1,0
10572,f840,8994,915630,0,0,0,0,1,0
10573,f840,500,2195175,0,0,0,1,1,0
10574,f840,407,2074505,0,0,0,1,0,1
10575,f840,375,562815,0,0,0,0,0,1
10576,f840,341,562815,0,0,0,0,0,1
10577,f840,314,562815,0,0,0,0,0,0
10578,f840,7290,562815,0,0,0,0,0,0
10579,f840,7434,562815,0,1,0,0,0,1
10580,f840,6242,760930,0,0,0,0,0,1
10581,f840,741,723655,0,0,0,0,1,0
10582,f840,9158,642735,0,0,0,0,0,0
10583,f840,2843,642735,0,0,0,0,0,1
10584,f840,360,562815,0,1,0,0,0,0
10585,f840,717,642735,0,0,0,0,0,0
10586,f840,499,642735,0,0,0,0,0,1
10587,f840,424,737170,0,0,0,0,0,1
10588,f840,311,2195175,0,0,0,1,1,0
10589,ge28,414,1831515,0,1,0,1,0,0
10590,ge28,2841,562815,0,0,0,0,0,0
10591,ge28,506,626595,0,0,0,0,0,0
10592,ge28,301,642735,0,0,0,0,0,1
10593,ge28,891,642735,0,0,0,0,0,1
10594,ge28,6116,737170,0,0,0,0,0,1
10595,ge28,500,2195175,0,0,0,1,1,0
10596,ge28,429,673630,0,0,0,0,0,1
10597,ge28,7485,673630,0,0,0,0,0,1
10598,ge28,425,2722480,0,0,0,1,0,0
10599,ge28,407,2074505,0,0,0,1,0,1
10600,ge28,341,562815,0,0,0,0,0,1
10601,ge28,7434,562815,0,0,0,0,0,1
10602,ge28,6242,760930,0,0,0,0,0,1
10603,ge28,439,562815,0,0,0,0,0,0
10604,ge28,308,562815,0,0,0,0,0,0
10605,ge28,8998,642735,0,0,0,0,0,1
10606,ge28,2843,642735,0,0,0,0,0,1
10607,ge28,329,1857660,0,0,0,1,0,1
10608,ge28,499,642735,0,0,0,0,0,1
10609,ge28,311,2195175,0,0,0,1,1,0
10610,n0bs,414,1831515,0,0,0,1,0,0
10611,n0bs,316,562815,0,0,0,0,0,0
10612,n0bs,2841,562815,0,0,0,0,0,0
10613,n0bs,807,2013940,0,0,0,1,0,1
10614,n0bs,6932,2013940,0,0,0,1,0,0
10615,n0bs,506,626595,1,0,0,0,0,0
10616,n0bs,891,642735,0,0,0,0,0,1
10617,n0bs,7581,1152805,0,0,0,0,0,1
10618,n0bs,6116,737170,0,0,0,0,0,1
10619,n0bs,315,642735,0,0,0,0,1,0
10620,n0bs,321,718410,0,0,0,0,1,0
10621,n0bs,440,673630,0,0,0,0,1,0
10622,n0bs,425,2722480,0,0,0,1,0,0
10623,n0bs,496,707510,0,0,0,0,0,1
10624,n0bs,407,2074505,0,0,0,1,0,1
10625,n0bs,495,2855495,0,0,0,1,0,1
10626,n0bs,375,562815,0,0,0,0,0,1
10627,n0bs,341,562815,0,0,0,0,0,1
10628,n0bs,314,562815,0,0,0,0,0,0
10629,n0bs,8996,642735,0,0,0,0,0,0
10630,n0bs,7434,562815,0,0,0,0,0,1
10631,n0bs,439,562815,0,0,0,0,0,0
10632,n0bs,308,562815,0,0,0,0,0,0
10633,n0bs,9158,642735,0,1,0,0,0,0
10634,n0bs,2843,642735,0,0,0,0,0,1
10635,n0bs,9164,981785,0,0,0,0,0,1
10636,n0bs,451,1377025,0,0,0,0,0,1
10637,n0bs,499,642735,0,0,0,0,0,1
10638,n0bs,424,737170,0,0,0,0,0,1
10639,ld22,414,1831515,0,0,0,1,0,0
10640,ld22,316,562815,0,0,0,0,0,0
10641,ld22,6932,2013940,0,0,0,1,0,0
10642,ld22,506,626595,0,0,0,0,0,0
10643,ld22,301,642735,0,0,0,0,0,1
10644,ld22,891,642735,0,0,0,0,0,1
10645,ld22,9410,1017850,0,0,0,0,0,1
10646,ld22,7581,1152805,0,0,0,0,0,1
10647,ld22,6116,737170,0,0,0,0,0,1
10648,ld22,315,642735,0,0,0,0,1,0
10649,ld22,8994,915630,0,0,0,0,1,0
10650,ld22,7694,562815,0,0,0,0,0,0
10651,ld22,337,2409835,0,0,0,1,0,1
10652,ld22,429,673630,0,0,0,0,0,1
10653,ld22,7485,673630,0,0,0,0,0,1
10654,ld22,496,707510,0,0,0,0,0,1
10655,ld22,407,2074505,0,0,0,1,0,1
10656,ld22,322,562815,0,0,0,0,0,0
10657,ld22,375,562815,0,0,0,0,0,1
10658,ld22,328,2196000,0,0,0,1,0,1
10659,ld22,314,562815,0,0,0,0,0,0
10660,ld22,7290,562815,0,0,0,0,0,0
10661,ld22,6242,760930,0,0,0,0,0,1
10662,ld22,439,562815,0,0,0,0,0,0
10663,ld22,741,723655,0,0,0,0,1,0
10664,ld22,8998,642735,0,0,0,0,0,1
10665,ld22,9158,642735,0,0,0,0,0,0
10666,ld22,2843,642735,0,0,0,0,0,1
10667,ld22,360,562815,0,0,0,0,0,0
10668,ld22,329,1857660,0,0,0,1,0,1
10669,ld22,9164,981785,0,0,0,0,0,1
10670,ld22,451,1377025,0,0,0,0,0,1
10671,ld22,717,642735,0,0,0,0,0,0
10672,ld22,499,642735,0,0,0,0,0,1
10673,ld22,424,737170,0,0,0,0,0,1
10674,ld22,747,3633875,0,0,0,1,0,1
10675,z09d,414,1831515,0,0,0,1,0,0
10676,z09d,316,562815,0,0,0,0,0,0
10677,z09d,6932,2013940,0,0,0,1,0,0
10678,z09d,301,642735,0,0,0,0,0,1
10679,z09d,891,642735,0,0,0,0,0,1
10680,z09d,9410,1017850,0,0,0,0,0,1
10681,z09d,7581,1152805,0,0,0,0,0,1
10682,z09d,6116,737170,0,0,0,0,0,1
10683,z09d,315,642735,0,0,0,0,1,0
10684,z09d,8994,915630,0,0,0,0,1,0
10685,z09d,500,2195175,0,0,0,1,1,0
10686,z09d,321,718410,0,0,0,0,1,0
10687,z09d,7694,562815,0,0,0,0,0,0
10688,z09d,440,673630,0,0,0,0,1,0
10689,z09d,496,707510,0,0,0,0,0,1
10690,z09d,322,562815,0,0,0,0,0,0
10691,z09d,314,562815,0,0,0,0,0,0
10692,z09d,439,562815,0,0,0,0,0,0
10693,z09d,741,723655,0,0,0,0,1,0
10694,z09d,8998,642735,0,0,0,0,0,1
10695,z09d,2843,642735,0,0,0,0,0,1
10696,z09d,9164,981785,0,0,0,0,0,1
10697,z09d,451,1377025,0,0,0,0,0,1
10698,z09d,747,3633875,0,0,0,1,0,1
10699,z09d,311,2195175,0,0,0,1,1,0
10700,cc66,6932,2013940,0,0,0,1,0,0
10701,cc66,506,626595,0,0,0,0,0,0
10702,cc66,301,642735,0,0,0,0,0,1
10703,cc66,891,642735,0,0,0,0,0,1
10704,cc66,7581,1152805,0,0,0,0,0,1
10705,cc66,8994,915630,0,0,0,0,1,0
10706,cc66,7694,562815,0,0,0,0,0,0
10707,cc66,496,707510,0,0,0,0,0,1
10708,cc66,407,2074505,0,0,0,1,0,1
10709,cc66,322,562815,0,0,0,0,0,0
10710,cc66,375,562815,0,0,0,0,0,1
10711,cc66,341,562815,0,0,0,0,0,1
10712,cc66,7434,562815,0,0,0,0,0,1
10713,cc66,6242,760930,0,0,0,0,0,1
10714,cc66,741,723655,0,0,0,0,1,0
10715,cc66,8998,642735,0,0,0,0,0,1
10716,cc66,9158,642735,0,1,0,0,0,0
10717,cc66,2843,642735,0,0,0,0,0,1
10718,cc66,9164,981785,0,0,0,0,0,1
10719,cc66,451,1377025,0,0,0,0,0,1
10720,cc66,499,642735,0,0,0,0,0,1
10721,cc66,424,737170,0,0,0,0,0,1
10722,kh56,414,1831515,0,0,0,1,0,0
10723,kh56,6932,2013940,0,0,0,1,0,0
10724,kh56,891,642735,0,1,0,0,0,1
10725,kh56,7581,1152805,0,0,0,0,0,1
10726,kh56,6116,737170,0,0,0,0,0,1
10727,kh56,8994,915630,0,0,0,0,1,0
10728,kh56,7694,562815,0,0,0,0,0,0
10729,kh56,496,707510,0,0,0,0,0,1
10730,kh56,322,562815,0,0,0,0,0,0
10731,kh56,6242,760930,0,0,0,0,0,1
10732,kh56,439,562815,0,1,0,0,0,0
10733,kh56,741,723655,0,0,0,0,1,0
10734,kh56,2843,642735,0,0,0,0,0,1
10735,kh56,9164,981785,0,0,0,0,0,1
10736,kh56,451,1377025,0,0,0,0,0,1
10737,ch12,319,562815,0,0,0,0,0,0
10738,ch12,414,1831515,0,1,0,1,0,0
10739,ch12,807,2013940,0,0,0,1,0,1
10740,ch12,6932,2013940,0,0,0,1,0,0
10741,ch12,506,626595,0,0,0,0,0,0
10742,ch12,301,642735,0,1,0,0,0,1
10743,ch12,891,642735,0,0,0,0,0,1
10744,ch12,418,2013940,0,0,0,1,0,1
10745,ch12,6116,737170,0,0,0,0,0,1
10746,ch12,8994,915630,0,0,0,0,1,0
10747,ch12,500,2195175,0,0,0,1,1,0
10748,ch12,321,718410,0,0,0,0,1,0
10749,ch12,7694,562815,0,0,0,0,0,0
10750,ch12,440,673630,0,0,0,0,1,0
10751,ch12,496,707510,0,0,0,0,0,1
10752,ch12,407,2074505,0,0,0,1,0,1
10753,ch12,322,562815,0,0,0,0,0,0
10754,ch12,495,2855495,0,0,0,1,0,1
10755,ch12,375,562815,0,0,0,0,0,1
10756,ch12,8996,642735,0,0,0,0,0,0
10757,ch12,6242,760930,0,0,0,0,0,1
10758,ch12,439,562815,0,0,0,0,0,0
10759,ch12,741,723655,0,1,0,0,1,0
10760,ch12,8998,642735,0,0,0,0,0,1
10761,ch12,9158,642735,0,0,0,0,0,0
10762,ch12,2843,642735,0,0,0,0,0,1
10763,ch12,451,1377025,0,0,0,0,0,1
10764,ch12,499,642735,0,0,0,0,0,1
10765,ch12,424,737170,0,0,0,0,0,1
10766,ch12,311,2195175,0,1,0,1,1,0
10767,ch12,7480,852480,0,0,0,0,0,1
10768,s0ia,2841,562815,0,0,0,0,0,0
10769,s0ia,807,2013940,0,0,0,1,0,1
10770,s0ia,891,642735,0,0,0,0,0,1
10771,s0ia,337,2409835,0,0,0,1,0,1
10772,s0ia,425,2722480,0,0,0,1,0,0
10773,s0ia,495,2855495,0,0,0,1,0,1
10774,s0ia,375,562815,0,0,0,0,0,1
10775,s0ia,328,2196000,0,0,0,1,0,1
10776,s0ia,8996,642735,0,0,0,0,0,0
10777,s0ia,6242,760930,0,0,0,0,0,1
10778,s0ia,308,562815,0,0,0,0,0,0
10779,s0ia,9158,642735,0,0,0,0,0,0
10780,s0ia,2843,642735,0,0,0,0,0,1
10781,s0ia,424,737170,0,0,0,0,0,1
10782,g0gd,319,562815,0,0,0,0,0,0
10783,g0gd,506,626595,0,0,0,0,0,0
10784,g0gd,891,642735,0,0,0,0,0,1
10785,g0gd,7581,1152805,0,0,0,0,0,1
10786,g0gd,418,2013940,0,0,0,1,0,1
10787,g0gd,500,2195175,0,0,0,1,1,0
10788,g0gd,337,2409835,0,0,0,1,0,1
10789,g0gd,429,673630,0,0,0,0,0,1
10790,g0gd,7485,673630,0,0,0,0,0,1
10791,g0gd,407,2074505,0,0,0,1,0,1
10792,g0gd,375,562815,0,0,0,0,0,1
10793,g0gd,341,562815,0,0,0,0,0,1
10794,g0gd,328,2196000,0,0,0,1,0,1
10795,g0gd,7290,562815,0,0,0,0,0,0
10796,g0gd,7434,562815,0,0,0,0,0,1
10797,g0gd,6242,760930,0,0,0,0,0,1
10798,g0gd,9158,642735,0,0,0,0,0,0
10799,g0gd,2843,642735,0,0,0,0,0,1
10800,g0gd,360,562815,0,0,0,0,0,0
10801,g0gd,329,1857660,0,0,0,1,0,1
10802,g0gd,9164,981785,0,0,0,0,0,1
10803,g0gd,717,642735,0,0,0,0,0,0
10804,g0gd,499,642735,0,0,0,0,0,1
10805,g0gd,424,737170,0,0,0,0,0,1
10806,g0gd,311,2195175,0,0,0,1,1,0
10807,g0gd,7480,852480,0,0,0,0,0,1
10808,f0f1,319,562815,0,0,0,0,0,0
10809,f0f1,6932,2013940,0,0,0,1,0,0
10810,f0f1,301,642735,0,0,0,0,0,1
10811,f0f1,891,642735,0,0,0,0,0,1
10812,f0f1,9410,1017850,0,0,0,0,0,1
10813,f0f1,7581,1152805,0,0,0,0,0,1
10814,f0f1,418,2013940,0,0,0,1,0,1
10815,f0f1,8994,915630,0,0,0,0,1,0
10816,f0f1,7694,562815,0,1,0,0,0,0
10817,f0f1,337,2409835,0,1,0,1,0,1
10818,f0f1,496,707510,0,1,0,0,0,1
10819,f0f1,322,562815,0,0,0,0,0,0
10820,f0f1,375,562815,0,1,0,0,0,1
10821,f0f1,328,2196000,0,0,0,1,0,1
10822,f0f1,6242,760930,0,1,0,0,0,1
10823,f0f1,741,723655,0,0,0,0,1,0
10824,f0f1,8998,642735,0,0,0,0,0,1
10825,f0f1,9158,642735,0,0,0,0,0,0
10826,f0f1,2843,642735,0,0,0,0,0,1
10827,f0f1,9164,981785,0,0,0,0,0,1
10828,f0f1,451,1377025,0,0,0,0,0,1
10829,f0f1,424,737170,0,0,0,0,0,1
10830,f0f1,747,3633875,0,0,0,1,0,1
10831,f0f1,7480,852480,0,0,0,0,0,1
10832,hc21,316,562815,0,0,0,0,0,0
10833,hc21,807,2013940,0,0,0,1,0,1
10834,hc21,6932,2013940,0,0,0,1,0,0
10835,hc21,301,642735,0,0,0,0,0,1
10836,hc21,891,642735,0,0,0,0,0,1
10837,hc21,9410,1017850,0,0,0,0,0,1
10838,hc21,315,642735,0,0,0,0,1,0
10839,hc21,8994,915630,0,0,0,0,1,0
10840,hc21,500,2195175,0,0,0,1,1,0
10841,hc21,7694,562815,0,0,0,0,0,0
10842,hc21,429,673630,0,0,0,0,0,1
10843,hc21,7485,673630,0,0,0,0,0,1
10844,hc21,496,707510,0,0,0,0,0,1
10845,hc21,322,562815,0,0,0,0,0,0
10846,hc21,495,2855495,0,0,0,1,0,1
10847,hc21,314,562815,0,0,0,0,0,0
10848,hc21,7290,562815,0,0,0,0,0,0
10849,hc21,8996,642735,0,0,0,0,0,0
10850,hc21,6242,760930,0,0,0,0,0,1
10851,hc21,741,723655,0,0,0,0,1,0
10852,hc21,8998,642735,0,0,0,0,0,1
10853,hc21,2843,642735,0,0,0,0,0,1
10854,hc21,360,562815,0,0,0,0,0,0
10855,hc21,329,1857660,0,0,0,1,0,1
10856,hc21,451,1377025,0,0,0,0,0,1
10857,hc21,717,642735,0,1,0,0,0,0
10858,hc21,747,3633875,0,0,0,1,0,1
10859,hc21,311,2195175,0,0,0,1,1,0
10860,t0dm,319,562815,0,0,0,0,0,0
10861,t0dm,316,562815,0,0,0,0,0,0
10862,t0dm,2841,562815,0,0,0,0,0,0
10863,t0dm,807,2013940,0,0,0,1,0,1
10864,t0dm,6932,2013940,0,0,0,1,0,0
10865,t0dm,506,626595,1,0,0,0,0,0
10866,t0dm,891,642735,0,0,0,0,0,1
10867,t0dm,9410,1017850,0,0,0,0,0,1
10868,t0dm,7581,1152805,0,0,0,0,0,1
10869,t0dm,418,2013940,0,0,0,1,0,1
10870,t0dm,315,642735,0,0,0,0,1,0
10871,t0dm,7694,562815,0,0,0,0,0,0
10872,t0dm,425,2722480,0,0,0,1,0,0
10873,t0dm,496,707510,0,0,0,0,0,1
