,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
6869,l0il,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,110,0,0,1
6870,h09p,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,112,0,0,1
6871,h09p,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,112,0,0,1
6872,h09p,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,112,0,0,1
6873,bs86,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,119,0,0,1
6874,bs86,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,119,0,0,1
6875,bs86,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,119,0,0,1
6876,b0pg,7485,1,2025,2025-10-13,Brussels,Belgium,706850,1,123,0,0,1
6877,b0pg,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,123,0,0,1
6878,b0pg,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,123,0,0,1
6879,b0ej,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,124,0,0,1
6880,b0ej,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,124,0,0,1
6881,b0ej,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,124,0,0,1
6882,b0nn,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,125,0,0,1
6883,ki63,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,126,0,0,1
6884,ki63,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,126,0,0,1
6885,ki63,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,126,0,0,1
6886,b0fv,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,131,0,0,1
6887,b0fv,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,131,0,0,1
6888,b0fv,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,131,0,0,1
6889,g0fw,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,133,0,0,1
6890,g0fw,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,133,0,0,1
6891,g0fw,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,133,0,0,1
6892,ch12,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,134,0,0,1
6893,ch12,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,134,0,0,1
6894,ch12,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,134,0,0,1
6895,w367,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,137,0,0,1
6896,w367,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,137,0,0,1
6897,w367,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,137,0,0,1
6898,ta29,7485,1,2025,2025-10-13,Brussels,Belgium,706850,0,142,0,0,1
6899,ta29,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,142,0,0,1
6900,ta29,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,142,0,0,1
6901,m0k4,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,143,0,0,1
6902,m0k4,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,143,0,0,1
6903,m0k4,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,143,0,0,1
6904,s0k7,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,146,0,0,1
6905,s0k7,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,146,0,0,1
6906,s0k7,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,146,0,0,1
6907,g0gd,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,147,0,0,1
6908,g0gd,429,1,2025,2025-10-13,Stockholm,Sweden,706850,0,147,0,0,1
6909,g0gd,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,147,0,0,1
6910,h996,7485,1,2025,2025-10-13,Brussels,Belgium,706850,0,148,0,0,1
6911,h996,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,148,0,0,1
6912,h996,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,148,0,0,1
6913,fa43,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,152,0,0,1
6914,fa43,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,152,0,0,1
6915,fa43,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,152,0,0,1
6916,r09x,7485,1,2025,2025-10-13,Brussels,Belgium,706850,0,155,0,0,1
6917,r09x,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,155,0,0,1
6918,r09x,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,155,0,0,1
6919,w0bh,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,158,0,0,1
6920,w0bh,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,158,0,0,1
6921,w0bh,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,158,0,0,1
6922,r0go,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,161,0,0,1
6923,r0go,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,161,0,0,1
6924,r0go,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,161,0,0,1
6925,e687,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,162,0,0,1
6926,e687,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,162,0,0,1
6927,e687,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,162,0,0,1
6928,k0ep,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,164,0,0,1
6929,k0ep,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,164,0,0,1
6930,k0ep,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,164,0,0,1
6931,d0dw,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,165,0,0,1
6932,d0dw,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,165,0,0,1
6933,d0dw,9410,1,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,165,0,0,1
6934,h09n,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,166,0,0,1
6935,h09n,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,166,0,0,1
6936,h09n,9410,1,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,166,0,0,1
6937,k0a3,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,169,0,0,1
6938,k0a3,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,169,0,0,1
6939,k0a3,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,169,0,0,1
6940,mw75,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,171,0,0,1
6941,mw75,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,171,0,0,1
6942,mw75,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,171,0,0,1
6943,r0fs,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,172,0,0,1
6944,r0fs,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,172,0,0,1
6945,r0fs,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,172,0,0,1
6946,ta46,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,181,0,0,1
6947,ta46,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,181,0,0,1
6948,ta46,9410,1,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,181,0,0,1
6949,n0cs,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,184,0,0,1
6950,n0cs,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,184,0,0,1
6951,n0cs,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,184,0,0,1
6952,gk06,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,185,0,0,1
6953,gk06,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,185,0,0,1
6954,gk06,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,185,0,0,1
6955,gf95,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,192,0,0,1
6956,gf95,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,192,0,0,1
6957,gf95,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,192,0,0,1
6958,t0bw,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,199,0,0,1
6959,t0bw,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,199,0,0,1
6960,t0bw,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,199,0,0,1
6961,bi81,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,200,0,0,1
6962,bi81,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,200,0,0,1
6963,bi81,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,200,0,0,1
6964,gj16,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,203,0,0,1
6965,gj16,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,203,0,0,1
6966,gj16,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,203,0,0,1
6967,hb48,7485,1,2025,2025-10-13,Brussels,Belgium,706850,0,207,0,0,1
6968,hb48,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,207,0,0,1
6969,hb48,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,207,0,0,1
6970,sy67,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,212,0,0,1
6971,sy67,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,212,0,0,1
6972,sy67,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,212,0,0,1
6973,s0aq,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,213,0,0,1
6974,s0aq,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,213,0,0,1
6975,s0aq,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,213,0,0,1
6976,pg20,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,219,0,0,1
6977,pg20,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,219,0,0,1
6978,pg20,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,219,0,0,1
6979,tc01,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,227,0,0,1
6980,tc01,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,227,0,0,1
6981,tc01,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,227,0,0,1
6982,hg86,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,231,0,0,1
6983,hg86,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,231,0,0,1
6984,hg86,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,231,0,0,1
6985,c0bh,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,235,0,0,1
6986,c0bh,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,235,0,0,1
6987,c0bh,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,235,0,0,1
6988,s0gr,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,236,0,0,1
6989,s0gr,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,236,0,0,1
6990,s0gr,9410,1,2025,2025-10-13,Almaty,Kazakhstan,1055255,1,236,0,0,1
6991,kc12,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,241,0,0,1
6992,kc12,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,241,0,0,1
6993,kc12,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,241,0,0,1
6994,m0ht,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,249,0,0,1
6995,m0ht,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,249,0,0,1
6996,m0ht,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,249,0,0,1
6997,hh06,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,251,0,0,1
6998,hh06,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,251,0,0,1
6999,hh06,9410,1,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,251,0,0,1
7000,j553,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,262,0,0,1
7001,j553,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,262,0,0,1
7002,j553,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,262,0,0,1
7003,s0ak,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,264,0,0,1
7004,s0ak,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,264,0,0,1
7005,s0ak,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,264,0,0,1
7006,lb66,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,270,0,0,1
7007,lb66,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,270,0,0,1
7008,lb66,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,270,0,0,1
7009,j09x,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,276,0,0,1
7010,j09x,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,276,0,0,1
7011,dc48,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,279,0,0,1
7012,dc48,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,279,0,0,1
7013,dc48,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,279,0,0,1
7014,cc66,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,287,0,0,1
7015,cc66,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,287,0,0,1
7016,cc66,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,287,0,0,1
7017,u134,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,297,0,0,1
7018,u134,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,297,0,0,1
7019,u134,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,297,0,0,1
7020,k0e6,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,304,0,0,1
7021,k0e6,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,304,0,0,1
7022,k0e6,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,304,0,0,1
7023,v836,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,312,0,0,1
7024,v836,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,312,0,0,1
7025,v836,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,312,0,0,1
7026,mw76,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,318,0,0,1
7027,mw76,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,318,0,0,1
7028,mw76,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,318,0,0,1
7029,h0du,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,323,0,0,1
7030,h0du,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,323,0,0,1
7031,h0du,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,323,0,0,1
7032,j0a4,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,344,0,0,1
7033,j0a4,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,344,0,0,1
7034,j0a4,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,344,0,0,1
7035,e768,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,348,0,0,1
7036,e768,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,348,0,0,1
7037,e768,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,348,0,0,1
7038,a0cj,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,350,0,0,1
7039,a0cj,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,350,0,0,1
7040,a0cj,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,350,0,0,1
7041,bk24,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,352,0,0,1
7042,bk24,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,352,0,0,1
7043,bk24,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,352,0,0,1
7044,r772,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,354,0,0,1
7045,r772,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,354,0,0,1
7046,r772,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,354,0,0,1
7047,sr81,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,397,0,0,1
7048,sr81,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,397,0,0,1
7049,sr81,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,397,0,0,1
7050,bf23,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,403,0,0,1
7051,bf23,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,403,0,0,1
7052,bf23,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,403,0,0,1
7053,a829,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,499,0,0,1
7054,a829,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,499,0,0,1
7055,a829,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,499,0,0,1
7056,k0hc,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,518,0,0,1
7057,k0hc,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,518,0,0,1
7058,k0hc,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,518,0,0,1
7059,n679,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,529,0,0,1
7060,n679,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,529,0,0,1
7061,n679,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,529,0,0,1
7062,mn13,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,543,0,0,1
7063,mn13,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,543,0,0,1
7064,mn13,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,543,0,0,1
7065,h0a4,7485,0,2025,2025-10-13,Brussels,Belgium,706850,0,569,0,0,1
7066,h0a4,429,0,2025,2025-10-13,Stockholm,Sweden,706850,0,569,0,0,1
7067,h0a4,9410,0,2025,2025-10-13,Almaty,Kazakhstan,1055255,0,569,0,0,1
7068,va25,328,1,2025,2025-10-20,Basel,Switzerland,2523045,0,39,1,0,1
7069,va25,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,39,1,0,1
7070,o522,328,1,2025,2025-10-20,Basel,Switzerland,2523045,0,62,1,0,1
7071,o522,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,62,1,0,1
7072,a0gc,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,68,1,0,1
7073,a0gc,337,1,2025,2025-10-20,Vienna,Austria,2736875,0,68,1,0,1
7074,r0eb,328,1,2025,2025-10-20,Basel,Switzerland,2523045,0,69,1,0,1
7075,r0eb,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,69,1,0,1
7076,q02l,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,71,1,0,1
7077,q02l,337,1,2025,2025-10-20,Vienna,Austria,2736875,0,71,1,0,1
7078,c0c8,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,86,1,0,1
7079,c0c8,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,86,1,0,1
7080,c977,328,1,2025,2025-10-20,Basel,Switzerland,2523045,0,89,1,0,1
7081,c977,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,89,1,0,1
7082,n0am,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,92,1,0,1
7083,n0am,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,92,1,0,1
7084,m0hu,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,93,1,0,1
7085,m0hu,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,93,1,0,1
7086,bg23,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,96,1,0,1
7087,bg23,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,96,1,0,1
7088,cd85,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,97,1,0,1
7089,cd85,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,97,1,0,1
7090,s0n0,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,98,1,0,1
7091,s0n0,337,1,2025,2025-10-20,Vienna,Austria,2736875,0,98,1,0,1
7092,te16,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,102,1,0,1
7093,te16,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,102,1,0,1
7094,gd64,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,107,1,0,1
7095,gd64,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,107,1,0,1
7096,h09p,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,109,1,0,1
7097,h09p,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,109,1,0,1
7098,bs86,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,118,1,0,1
7099,bs86,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,118,1,0,1
7100,b0pg,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,121,1,0,1
7101,b0pg,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,121,1,0,1
7102,b0nn,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,123,1,0,1
7103,ki63,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,124,1,0,1
7104,ki63,337,1,2025,2025-10-20,Vienna,Austria,2736875,0,124,1,0,1
7105,b0fv,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,128,1,0,1
7106,b0fv,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,128,1,0,1
7107,g0fw,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,133,1,0,1
7108,g0fw,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,133,1,0,1
7109,ch12,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,134,1,0,1
7110,ch12,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,134,1,0,1
7111,l0il,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,135,1,0,1
7112,l0il,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,135,1,0,1
7113,ta29,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,140,1,0,1
7114,ta29,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,140,1,0,1
7115,m0k4,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,141,1,0,1
7116,m0k4,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,141,1,0,1
7117,h996,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,142,1,0,1
7118,h996,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,142,1,0,1
7119,s0k7,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,145,1,0,1
7120,s0k7,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,145,1,0,1
7121,b0ej,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,148,1,0,1
7122,b0ej,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,148,1,0,1
7123,g0gd,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,150,1,0,1
7124,g0gd,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,150,1,0,1
7125,r09x,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,154,1,0,1
7126,r09x,337,1,2025,2025-10-20,Vienna,Austria,2736875,1,154,1,0,1
7127,w0bh,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,156,1,0,1
7128,w0bh,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,156,1,0,1
7129,w367,328,1,2025,2025-10-20,Basel,Switzerland,2523045,0,158,1,0,1
7130,w367,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,158,1,0,1
7131,r0go,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,161,1,0,1
7132,r0go,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,161,1,0,1
7133,fa43,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,162,1,0,1
7134,fa43,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,162,1,0,1
7135,k0ep,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,163,1,0,1
7136,k0ep,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,163,1,0,1
7137,d0dw,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,164,1,0,1
7138,d0dw,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,164,1,0,1
7139,k0a3,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,166,1,0,1
7140,k0a3,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,166,1,0,1
7141,h09n,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,168,1,0,1
7142,h09n,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,168,1,0,1
7143,mw75,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,173,1,0,1
7144,mw75,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,173,1,0,1
7145,r0fs,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,174,1,0,1
7146,r0fs,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,174,1,0,1
7147,gf95,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,176,1,0,1
7148,gf95,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,176,1,0,1
7149,e687,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,180,1,0,1
7150,e687,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,180,1,0,1
7151,ta46,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,182,1,0,1
7152,ta46,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,182,1,0,1
7153,n0cs,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,184,1,0,1
7154,n0cs,337,1,2025,2025-10-20,Vienna,Austria,2736875,1,184,1,0,1
7155,gk06,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,187,1,0,1
7156,gk06,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,187,1,0,1
7157,sy67,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,195,1,0,1
7158,sy67,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,195,1,0,1
7159,bi81,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,197,1,0,1
7160,bi81,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,197,1,0,1
7161,t0bw,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,198,1,0,1
7162,t0bw,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,198,1,0,1
7163,gj16,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,207,1,0,1
7164,gj16,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,207,1,0,1
7165,s0aq,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,216,1,0,1
7166,s0aq,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,216,1,0,1
7167,hb48,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,219,1,0,1
7168,hb48,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,219,1,0,1
7169,pg20,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,224,1,0,1
7170,pg20,337,0,2025,2025-10-20,Vienna,Austria,2736875,0,224,1,0,1
7171,tc01,328,0,2025,2025-10-20,Basel,Switzerland,2523045,0,229,1,0,1
