Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,1200,m0ea,2022-05-02,Salvador De Bahia,CH,Brazil,414,0,520,32,Clay,53120
2022,9695,m0ea,2022-04-25,Tigre 2,CH,Argentina,424,7,860,32,Clay,53120
2022,9171,m0ea,2022-04-04,Murcia,CH,Spain,401,0,127,32,Clay,45730
2022,7878,m0ea,2022-03-28,Marbella,CH,Spain,408,5,1450,32,Clay,134920
2022,8206,m0ea,2022-03-14,M25 Rovinj,FU,Croatia,399,1,430,32,Clay,25000
2022,9456,m0ea,2022-02-28,Gran Canaria,CH,Spain,422,7,822,32,Clay,45730
2022,8180,m0ea,2022-02-21,M25 Antalya,FU,Turkey,418,3,730,32,Clay,25000
2022,8174,m0ea,2022-02-14,M25 Antalya,FU,Turkey,418,0,260,32,Clay,25000
2022,8171,m0ea,2022-01-31,M25 Sharm ElSheikh,FU,Egypt,432,0,260,32,Hard,25000
2022,8165,m0ea,2022-01-24,M25 Cairo,FU,Egypt,431,8,1255,32,Clay,25000
2022,2823,ce25,2022-11-21,Valencia,CH,Spain,302,5,686,32,Clay,67960
2022,8297,ce25,2022-10-17,Hamburg,CH,Germany,290,0,444,32,Hard,45730
2022,9552,ce25,2022-10-10,Saint-Tropez,CH,France,271,25,2415,32,Hard,90280
2022,7909,ce25,2022-10-03,Alicante,CH,Spain,285,16,1232,32,Hard,45730
2022,7434,ce25,2022-09-26,Sofia,250,Bulgaria,271,0,1516,28,Hard,534555
2022,1763,ce25,2022-09-19,Genoa,CH,Italy,270,0,1320,32,Clay,134920
2022,3945,ce25,2022-07-25,San Benedetto Del Tronto,CH,Italy,240,0,460,32,Clay,45730
2022,9351,ce25,2022-07-18,Trieste,CH,Italy,263,20,2502,32,Clay,90280
2022,9544,ce25,2022-07-11,Verona,CH,Italy,229,0,458,32,Clay,45730
2022,540,ce25,2022-06-27,Wimbledon,GS,Great Britain,198,0,42890,128,Grass,18652000
2022,9835,ce25,2022-06-13,Montechiarugolo-Parma,CH,Italy,205,0,1388,32,Clay,134920
2022,9001,ce25,2022-06-06,Perugia,CH,Italy,206,11,2337,32,Clay,134920
2022,1206,ce25,2022-05-30,Forli 6,CH,Italy,204,0,1320,32,Clay,134920
2022,520,ce25,2022-05-23,Roland Garros,GS,France,204,8,20834,128,Clay,21256800
2022,7015,ce25,2022-05-23,Vicenza,CH,Italy,204,0,479,32,Clay,45730
2022,3824,ce25,2022-05-09,Bordeaux,CH,France,191,2,696,32,Clay,134920
2022,7009,ce25,2022-05-02,Aix-en-Provence,CH,France,192,9,1539,32,Clay,90280
2022,2151,ce25,2022-04-25,Rome 1,CH,Italy,190,0,486,32,Clay,45730
2022,404,ce25,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",151,0,5025,96,Hard,8584055
2022,9456,ce25,2022-02-28,Gran Canaria,CH,Spain,156,16,1420,32,Clay,45730
2022,9810,ce25,2022-02-21,Forli 5,CH,Italy,153,7,826,32,Hard,45730
2022,407,ce25,2022-02-07,Rotterdam,500,Netherlands,151,0,4048,32,Hard,1208315
2022,580,ce25,2022-01-17,Australian Open,GS,Australia,146,26,74201,128,Hard,33784200
2022,7841,ce25,2022-01-03,Bendigo,CH,Australia,157,30,2510,48,Hard,58320
2022,8310,bv16,2022-11-14,Helsinki,CH,Finland,282,0,171,32,Hard,67960
2022,9625,bv16,2022-11-07,Roanne,CH,France,328,9,1453,32,Hard,90280
2022,8365,bv16,2022-10-31,M25 Monastir,FU,Tunisia,337,25,3600,32,Hard,25000
2022,8360,bv16,2022-10-24,M25 Monastir,FU,Tunisia,340,8,1255,32,Hard,25000
2022,9552,bv16,2022-10-10,Saint-Tropez,CH,France,324,2,428,32,Hard,90280
2022,6857,bv16,2022-10-03,Mouilleron le Captif,CH,France,318,0,161,32,Hard,67960
2022,2273,bv16,2022-09-26,Orleans,CH,France,317,2,639,32,Hard,134920
2022,7913,bv16,2022-09-19,Braga,CH,Portugal,316,4,451,32,Clay,45730
2022,784,bv16,2022-09-05,Seville,CH,Spain,332,0,164,32,Clay,67960
2022,2793,bv16,2022-08-29,Toulouse,CH,France,332,11,730,32,Clay,45730
2022,2785,bv16,2022-07-25,Zug,CH,Switzerland,349,16,2226,32,Clay,134920
2022,373,bv16,2022-07-11,M25 Uriage,FU,France,396,25,3600,32,Hard,25000
2022,356,bv16,2022-06-27,M25 Bourg-en-Bresse,FU,France,482,25,3600,32,Hard,25000
2022,347,bv16,2022-06-20,M25 Montauban,FU,France,477,3,730,32,Clay,25000
2022,376,bv16,2022-06-13,M25 Grasse,FU,France,474,0,260,32,Hard,25000
2022,7536,bv16,2022-06-06,Lyon,CH,France,468,0,949,32,Clay,90280
2022,1204,bv16,2022-05-23,Troisdorf,CH,Germany,463,0,115,32,Clay,45730
2022,7694,bv16,2022-05-16,Lyon,250,France,480,6,2990,28,Clay,534555
2022,9529,bv16,2022-04-25,M25 Split,FU,Croatia,478,1,430,32,Clay,25000
2022,8252,bv16,2022-04-18,M25 Angers,FU,France,477,1,430,32,Clay,25000
2022,8248,bv16,2022-04-04,M25 Reus,FU,Spain,534,16,2120,32,Clay,25000
2022,8158,bv16,2022-03-21,M25 Toulouse-Balma,FU,France,531,3,730,32,Hard,25000
2022,9819,bv16,2022-03-14,Roseto Degli Abruzzi 2,CH,Italy,556,2,225,32,Clay,45730
2022,496,bv16,2022-02-14,Marseille,250,France,564,0,1810,28,Hard,545200
2022,8134,bv16,2022-02-07,M15 Grenoble,FU,France,563,1,258,32,Hard,15000
2022,8179,bv16,2022-01-24,M15 Monastir,FU,Tunisia,558,0,156,32,Hard,15000
2022,8148,bv16,2022-01-10,M25 Manacor,FU,Spain,640,1,430,32,Hard,25000
2022,8139,bv16,2022-01-03,M15 Manacor,FU,Spain,640,15,2160,32,Hard,15000
2022,2825,n0cs,2022-11-28,Maspalomas,CH,Spain,304,7,758,32,Clay,45730
2022,8365,n0cs,2022-10-31,M25 Monastir,FU,Tunisia,297,3,730,32,Hard,25000
2022,337,n0cs,2022-10-24,Vienna,500,Austria,292,0,5194,32,Hard,2349180
2022,4236,n0cs,2022-10-10,M25 Santa Margherita di Pula,FU,Italy,305,3,730,32,Clay,25000
2022,4229,n0cs,2022-10-03,M25 Santa Margherita di Pula,FU,Italy,302,8,1255,32,Clay,25000
2022,1763,n0cs,2022-09-19,Genoa,CH,Italy,334,0,1320,32,Clay,134920
2022,809,n0cs,2022-09-12,M25 Madrid,FU,Spain,333,25,3600,32,Clay,25000
2022,9556,n0cs,2022-09-05,Tulln,CH,Austria,333,0,880,32,Clay,90280
2022,3473,n0cs,2022-08-29,Como,CH,Italy,333,0,115,32,Clay,45730
2022,9550,n0cs,2022-08-22,Prague 3,CH,Czech Republic,325,0,321,32,Clay,32160
2022,9540,n0cs,2022-08-08,San Marino,CH,San Marino,347,13,1120,32,Clay,67960
2022,6795,n0cs,2022-08-01,Liberec,CH,Czech Republic,348,4,460,32,Clay,45730
2022,319,n0cs,2022-07-25,Kitzbuhel,250,Austria,336,0,1598,28,Clay,534555
2022,9351,n0cs,2022-07-18,Trieste,CH,Italy,345,14,1473,32,Clay,90280
2022,9531,n0cs,2022-07-04,Salzburg,CH,Austria,439,25,3868,32,Clay,134920
2022,1523,n0cs,2022-06-20,M25 Klosters,FU,Switzerland,439,16,2120,32,Clay,25000
2022,9003,n0cs,2022-06-06,Bratislava,CH,Slovakia,437,0,177,32,Clay,67960
2022,558,n0cs,2022-05-30,Prostejov,CH,Czech Republic,433,2,472,32,Clay,90280
2022,7551,n0cs,2022-05-09,M25 Prague,FU,Czech Republic,446,8,1255,32,Clay,25000
2022,9697,n0cs,2022-05-02,Mauthausen,CH,Austria,472,0,933,32,Clay,90280
2022,8253,n0cs,2022-04-25,M25 Santa Margherita di Pula,FU,Italy,469,8,1255,32,Clay,25000
2022,8252,n0cs,2022-04-18,M25 Angers,FU,France,467,0,260,32,Clay,25000
2022,8248,n0cs,2022-04-04,M25 Reus,FU,Spain,474,3,730,32,Clay,25000
2022,8240,n0cs,2022-03-07,M25 Antalya,FU,Turkey,549,3,730,32,Clay,25000
2022,8230,n0cs,2022-02-28,M15 Antalya,FU,Turkey,555,15,2160,32,Clay,15000
2022,8212,n0cs,2022-02-21,M15 Monastir,FU,Tunisia,565,2,438,32,Hard,15000
2022,8167,n0cs,2022-02-07,M15 Antalya,FU,Turkey,666,15,2160,32,Clay,15000
2022,8154,n0cs,2022-01-24,M25 Monastir,FU,Tunisia,662,1,430,32,Hard,25000
2022,8149,n0cs,2022-01-17,M25 Monastir,FU,Tunisia,662,0,260,32,Hard,25000
2022,8312,li39,2022-11-28,Maia,CH,Portugal,303,11,758,32,Clay,45730
2022,6911,li39,2022-11-21,Andria,CH,Italy,277,0,468,32,Hard,45730
2022,9625,li39,2022-11-07,Roanne,CH,France,278,5,881,32,Hard,90280
2022,854,li39,2022-10-31,Bergamo,CH,Italy,275,0,115,32,Hard,45730
2022,8316,li39,2022-10-17,M15 Sozopol,FU,Bulgaria,317,15,2160,32,Hard,15000
2022,8274,li39,2022-10-10,M15 Sozopol,FU,Bulgaria,314,15,2160,32,Hard,15000
2022,7434,li39,2022-09-26,Sofia,250,Bulgaria,334,20,9087,28,Hard,534555
2022,4205,li39,2022-09-12,G2 BUL vs RSA Round 1,DC,Bulgaria,332,0,0,4,Clay,0
2022,7973,li39,2022-08-29,Mallorca,CH,Spain,394,34,2151,32,Hard,45730
2022,1607,li39,2022-08-22,Banja Luka,CH,Bosnia & Herzegovina,392,2,226,32,Clay,45730
2022,8318,li39,2022-08-01,M25 Pitesti,FU,Romania,385,3,730,32,Clay,25000
2022,6608,li39,2022-07-25,M25 Tbilisi,FU,Georgia,373,16,2120,32,Hard,25000
2022,3497,li39,2022-07-04,M15 Sofia,FU,Bulgaria,379,15,2160,32,Clay,15000
2022,9514,li39,2022-06-20,Oeiras 3,CH,Portugal,380,4,472,32,Clay,45730
2022,7736,li39,2022-05-09,Shymkent 1,CH,Kazakhstan,406,20,1460,32,Clay,53120
2022,8388,li39,2022-04-18,Split,CH,Croatia,407,0,124,32,Clay,45730
2022,7494,li39,2022-04-11,Barletta,CH,Italy,411,2,245,32,Clay,45730
2022,9475,li39,2022-04-04,Oeiras 2,CH,Portugal,411,4,497,32,Clay,45730
2022,8206,li39,2022-03-14,M25 Rovinj,FU,Croatia,408,1,430,32,Clay,25000
2022,8192,li39,2022-03-07,M25 Porec,FU,Croatia,408,3,730,32,Clay,25000
2022,9707,li39,2022-02-28,G2 BUL vs PAR Round 1,DC,Bulgaria,409,0,0,4,Hard,0
2022,8180,li39,2022-02-21,M25 Antalya,FU,Turkey,405,0,260,32,Clay,25000
2022,8174,li39,2022-02-14,M25 Antalya,FU,Turkey,411,0,260,32,Clay,25000
2022,9637,li39,2022-01-10,Forli 2,CH,Italy,406,0,115,32,Hard,45730
2022,9680,li39,2022-01-03,Forli 1,CH,Italy,405,3,364,32,Hard,32160
2022,2825,bv25,2022-11-28,Maspalomas,CH,Spain,273,0,468,32,Clay,45730
2022,2823,bv25,2022-11-21,Valencia,CH,Spain,305,23,1923,32,Clay,67960
2022,1707,bv25,2022-10-17,M25 Girona,FU,Spain,297,3,730,32,Clay,25000
2022,1706,bv25,2022-10-03,M25 Zaragoza,FU,Spain,312,16,2120,32,Hard,25000
2022,7742,bv25,2022-09-26,Lisbon,CH,Portugal,316,4,436,32,Clay,45730
2022,7913,bv25,2022-09-19,Braga,CH,Portugal,341,20,1262,32,Clay,45730
2022,784,bv25,2022-09-05,Seville,CH,Spain,408,8,1094,32,Clay,67960
2022,1703,bv25,2022-08-29,M25 Oviedo,FU,Spain,408,25,3600,32,Clay,25000
2022,1591,bv25,2022-07-18,M25 Gandia,FU,Spain,294,16,2120,32,Clay,25000
2022,9198,bv25,2022-07-11,Amersfoort,CH,Netherlands,297,0,458,32,Clay,45730
2022,540,bv25,2022-06-27,Wimbledon,GS,Great Britain,253,0,25466,128,Grass,18652000
2022,9542,bv25,2022-06-27,Luedenscheid,CH,Germany,253,0,475,32,Clay,45730
2022,6757,bv25,2022-06-13,Blois,CH,France,251,2,237,32,Clay,45730
2022,1541,bv25,2022-05-16,Tunis,CH,Tunisia,254,0,520,32,Clay,53120
2022,7077,bv25,2022-04-18,Prague 1,CH,Czech Republic,260,16,1362,32,Clay,45730
2022,9687,bv25,2022-04-11,Madrid,CH,Spain,262,2,245,32,Clay,45730
2022,9171,bv25,2022-04-04,Murcia,CH,Spain,262,0,497,32,Clay,45730
2022,7878,bv25,2022-03-28,Marbella,CH,Spain,281,5,1450,32,Clay,134920
2022,9472,bv25,2022-03-21,Zadar,CH,Croatia,281,0,497,32,Clay,45730
2022,8206,bv25,2022-03-14,M25 Rovinj,FU,Croatia,283,25,3600,32,Clay,25000
2022,9456,bv25,2022-02-28,Gran Canaria,CH,Spain,293,7,822,32,Clay,45730
2022,8174,bv25,2022-02-14,M25 Antalya,FU,Turkey,304,1,430,32,Clay,25000
2022,6801,a0gc,2022-11-21,M25 Heraklion,FU,Greece,338,25,3600,32,Hard,25000
2022,6686,a0gc,2022-11-14,M25 Heraklion,FU,Greece,350,8,1255,32,Hard,25000
2022,6684,a0gc,2022-11-07,M15 Heraklion,FU,Greece,381,8,1272,32,Hard,15000
2022,6919,a0gc,2022-10-31,M15 Sharm ElSheikh,FU,Egypt,380,15,2160,32,Hard,15000
2022,6204,a0gc,2022-10-24,Ortisei,CH,Italy,373,4,444,32,Hard,45730
2022,2815,a0gc,2022-10-17,Vilnius,CH,Lithuania,370,2,222,32,Hard,45730
2022,9552,a0gc,2022-10-10,Saint-Tropez,CH,France,370,0,214,32,Hard,90280
2022,7909,a0gc,2022-10-03,Alicante,CH,Spain,362,0,112,32,Hard,45730
2022,2273,a0gc,2022-09-26,Orleans,CH,France,365,2,639,32,Hard,134920
2022,7083,a0gc,2022-09-12,Istanbul,CH,Turkey,378,11,860,32,Hard,53120
2022,9120,a0gc,2022-09-05,Cassis,CH,France,389,11,726,32,Hard,45730
2022,7973,a0gc,2022-08-29,Mallorca,CH,Spain,389,2,224,32,Hard,45730
2022,4169,a0gc,2022-08-22,M25 Roehampton,FU,Great Britain,394,0,260,32,Hard,25000
2022,4163,a0gc,2022-08-15,M25 Aldershot,FU,Great Britain,399,3,730,32,Hard,25000
2022,204,a0gc,2022-08-08,M15 Helsinki,FU,Finland,399,4,753,32,Hard,15000
2022,6917,a0gc,2022-07-11,M25 Idanha-a-Nova,FU,Portugal,432,8,1255,32,Hard,25000
2022,368,a0gc,2022-07-04,M25+H Ajaccio,FU,France,522,8,1255,32,Hard,25000
2022,7450,a0gc,2022-06-27,M15 Monastir,FU,Tunisia,522,15,2160,32,Hard,15000
2022,7445,a0gc,2022-06-20,M15 Monastir,FU,Tunisia,516,15,2160,32,Hard,15000
2022,6757,a0gc,2022-06-13,Blois,CH,France,515,0,473,32,Clay,45730
2022,7536,a0gc,2022-06-06,Lyon,CH,France,520,2,472,32,Clay,90280
2022,558,a0gc,2022-05-30,Prostejov,CH,Czech Republic,535,5,950,32,Clay,90280
2022,7356,a0gc,2022-04-11,M15 Monastir,FU,Tunisia,549,1,258,32,Hard,15000
2022,7328,a0gc,2022-04-04,M15 Monastir,FU,Tunisia,558,4,753,32,Hard,15000
2022,8259,a0gc,2022-03-28,M15 Monastir,FU,Tunisia,617,1,258,32,Hard,15000
2022,8249,a0gc,2022-03-21,M15 Monastir,FU,Tunisia,617,8,1272,32,Hard,15000
2022,8239,a0gc,2022-03-14,M15 Monastir,FU,Tunisia,677,2,438,32,Hard,15000
2022,8229,a0gc,2022-03-07,M15 Monastir,FU,Tunisia,677,8,1272,32,Hard,15000
2022,8222,a0gc,2022-02-28,M15 Monastir,FU,Tunisia,739,0,156,32,Hard,15000
2022,8212,a0gc,2022-02-21,M15 Monastir,FU,Tunisia,744,8,1272,32,Hard,15000
2022,8221,a0gc,2022-01-31,M15 Cancun,FU,Mexico,802,4,753,32,Hard,15000
2022,8209,a0gc,2022-01-24,M15 Cancun,FU,Mexico,852,1,258,32,Hard,15000
2022,8166,a0gc,2022-01-10,M15 Monastir,FU,Tunisia,854,4,753,32,Hard,15000
2022,2829,sg56,2022-11-21,Temuco,CH,Chile,258,0,1040,32,Hard,106240
2022,2821,sg56,2022-11-14,Sao Leopoldo,CH,Brazil,258,16,1460,32,Clay,53120
2022,7391,sg56,2022-10-31,Guayaquil,CH,Ecuador,238,0,520,32,Clay,53120
2022,6579,sg56,2022-10-24,Lima 2,CH,Peru,236,0,520,32,Clay,53120
2022,2819,sg56,2022-10-17,Coquimbo 2,CH,Chile,227,0,520,32,Clay,53120
2022,2813,sg56,2022-10-10,Rio de Janeiro,CH,Brazil,212,0,520,32,Clay,53120
2022,6307,sg56,2022-10-03,Campinas,CH,Brazil,210,7,860,32,Clay,53120
2022,7395,sg56,2022-09-26,Buenos Aires,CH,Argentina,210,0,520,32,Clay,53120
2022,2811,sg56,2022-09-19,Villa Maria,CH,Argentina,209,7,860,32,Clay,53120
2022,560,sg56,2022-08-29,US Open,GS,"NY, U.S.A.",209,0,21100,128,Hard,27915200
2022,7201,sg56,2022-08-15,Santo Domingo,CH,Dominican Republic,207,0,1560,32,Clay,159360
2022,2787,sg56,2022-08-08,Lima,CH,Peru,211,0,520,32,Clay,53120
2022,319,sg56,2022-07-25,Kitzbuhel,250,Austria,215,6,5852,28,Clay,534555
2022,8394,sg56,2022-07-11,Iasi,CH,Romania,226,0,901,32,Clay,90280
2022,8392,sg56,2022-07-04,Todi,CH,Italy,235,7,761,32,Clay,45730
2022,9542,sg56,2022-06-27,Luedenscheid,CH,Germany,235,0,475,32,Clay,45730
2022,9514,sg56,2022-06-20,Oeiras 3,CH,Portugal,234,0,472,32,Clay,45730
2022,9003,sg56,2022-06-06,Bratislava,CH,Slovakia,238,0,707,32,Clay,67960
2022,786,sg56,2022-05-30,Poznan,CH,Poland,272,23,1985,32,Clay,67960
2022,7015,sg56,2022-05-23,Vicenza,CH,Italy,272,30,2301,32,Clay,45730
2022,7707,sg56,2022-05-16,Francavilla al Mare,CH,Italy,270,4,552,32,Clay,32160
2022,1202,sg56,2022-05-09,Coquimbo,CH,Chile,266,0,520,32,Clay,53120
2022,1200,sg56,2022-05-02,Salvador De Bahia,CH,Brazil,284,16,1460,32,Clay,53120
2022,692,sg56,2022-04-18,Tallahassee,CH,"FL, U.S.A.",283,4,520,32,Clay,53120
2022,5069,sg56,2022-04-11,Sarasota,CH,"FL, U.S.A.",281,0,260,32,Clay,106240
2022,59,sg56,2022-04-04,Salinas,CH,Ecuador,290,7,860,32,Hard,53120
2022,9821,sg56,2022-03-28,Pereira,CH,Colombia,322,0,520,32,Clay,53120
2022,9820,sg56,2022-03-21,Santa Cruz De La Sierra 2,CH,Bolivia,322,32,2510,32,Clay,53120
2022,9818,sg56,2022-03-14,Concepcion 2,CH,Chile,333,4,520,32,Clay,53120
2022,3406,sg56,2022-03-07,Santiago,CH,Chile,333,2,520,32,Clay,53120
2022,9479,sg56,2022-01-24,Santa Cruz,CH,Bolivia,349,7,860,32,Clay,53120
2022,9452,sg56,2022-01-17,Concepcion,CH,Chile,349,0,520,32,Clay,53120
2022,9651,sg56,2022-01-10,Blumenau,CH,Brazil,349,0,375,32,Clay,37520
2022,9678,sg56,2022-01-03,Tigre 1,CH,Argentina,349,0,375,32,Clay,37520
2022,1741,da86,2022-10-17,Busan,CH,South Korea,308,16,2580,32,Hard,159360
2022,7288,da86,2022-10-10,Seoul,CH,South Korea,317,2,650,32,Hard,132800
2022,7490,da86,2022-10-03,Gwangju,CH,South Korea,313,0,520,32,Hard,53120
2022,2273,da86,2022-09-26,Orleans,CH,France,330,16,2112,32,Hard,134920
2022,3503,da86,2022-09-12,Rennes,CH,France,375,0,663,32,Hard,67960
2022,812,da86,2022-09-05,M25+H Bagneres-de-Bigorre,FU,France,371,25,3600,32,Hard,25000
2022,2793,da86,2022-08-29,Toulouse,CH,France,371,2,225,32,Clay,45730
2022,4159,da86,2022-08-15,M25 Koksijde,FU,Belgium,353,1,430,32,Clay,25000
2022,4150,da86,2022-08-01,M25 Agadir,FU,Morocco,368,3,730,32,Clay,25000
2022,1586,da86,2022-07-25,M25 Denia,FU,Spain,367,8,1255,32,Clay,25000
2022,8394,da86,2022-07-11,Iasi,CH,Romania,404,14,1487,32,Clay,90280
2022,8392,da86,2022-07-04,Todi,CH,Italy,417,4,469,32,Clay,45730
2022,1214,da86,2022-06-27,Troyes,CH,France,417,0,320,32,Clay,32160
2022,3463,da86,2022-06-20,Milan,CH,Italy,430,7,766,32,Clay,45730
2022,9598,da86,2022-06-06,M25 Skopje,FU,Macedonia,513,3,730,32,Clay,25000
2022,8272,da86,2022-05-30,M25 Kiseljak,FU,Bosnia & Herzegovina,513,25,3600,32,Clay,25000
2022,8242,da86,2022-05-02,M25 Santa Margherita di Pula,FU,Italy,525,3,730,32,Clay,25000
2022,3839,da86,2022-04-11,M25 Nottingham,FU,England,593,0,260,32,Hard,25000
2022,7328,da86,2022-04-04,M15 Monastir,FU,Tunisia,596,15,2160,32,Hard,15000
2022,8158,da86,2022-03-21,M25 Toulouse-Balma,FU,France,608,1,430,32,Hard,25000
2022,8147,da86,2022-03-14,M15 Poitiers,FU,France,613,0,156,32,Hard,15000
2022,6442,j09x,2022-12-05,M15 Antalya,FU,Turkey,319,2,438,32,Clay,15000
2022,8348,j09x,2022-11-28,M15 Antalya,FU,Turkey,306,15,2160,32,Clay,15000
2022,8268,j09x,2022-11-21,Yokkaichi,CH,Japan,301,7,860,32,Hard,53120
2022,7397,j09x,2022-11-14,Kobe,CH,Japan,301,0,520,32,Hard,53120
2022,8386,j09x,2022-11-07,Matsuyama,CH,Japan,300,0,520,32,Hard,53120
2022,6626,j09x,2022-10-31,Yokohama,CH,Japan,306,7,860,32,Hard,53120
2022,7341,j09x,2022-10-24,Brest,CH,France,303,0,165,32,Hard,67960
2022,429,j09x,2022-10-17,Stockholm,250,Sweden,298,0,1868,28,Hard,648130
2022,2807,j09x,2022-10-10,Gijon,250,Spain,299,0,1743,28,Hard,612000
2022,7909,j09x,2022-10-03,Alicante,CH,Spain,293,2,220,32,Hard,45730
2022,7434,j09x,2022-09-26,Sofia,250,Bulgaria,309,6,2780,28,Hard,534555
2022,6590,j09x,2022-09-19,Sibiu,CH,Romania,314,7,731,32,Clay,45730
2022,7083,j09x,2022-09-12,Istanbul,CH,Turkey,312,0,520,32,Hard,53120
2022,784,j09x,2022-09-05,Seville,CH,Spain,302,5,657,32,Clay,67960
2022,1607,j09x,2022-08-22,Banja Luka,CH,Bosnia & Herzegovina,305,7,733,32,Clay,45730
2022,9540,j09x,2022-08-08,San Marino,CH,San Marino,329,33,3308,32,Clay,67960
2022,8318,j09x,2022-08-01,M25 Pitesti,FU,Romania,325,0,260,32,Clay,25000
2022,256,j09x,2022-07-25,M15 Lodz,FU,Poland,328,1,258,32,Clay,15000
2022,8394,j09x,2022-07-11,Iasi,CH,Romania,310,0,901,32,Clay,90280
2022,9531,j09x,2022-07-04,Salzburg,CH,Austria,315,0,344,32,Clay,134920
2022,1214,j09x,2022-06-27,Troyes,CH,France,315,4,530,32,Clay,32160
2022,9003,j09x,2022-06-06,Bratislava,CH,Slovakia,311,10,1179,32,Clay,67960
2022,558,j09x,2022-05-30,Prostejov,CH,Czech Republic,300,0,236,32,Clay,90280
2022,9192,j09x,2022-05-16,Shymkent 2,CH,Kazakhstan,300,7,860,32,Clay,53120
2022,7736,j09x,2022-05-09,Shymkent 1,CH,Kazakhstan,295,0,520,32,Clay,53120
2022,6963,j09x,2022-04-25,Morelos,CH,Mexico,298,0,520,32,Hard,53120
2022,9693,j09x,2022-04-18,Aguascalientes,CH,Mexico,305,30,2510,32,Clay,53120
2022,213,j09x,2022-04-11,San Luis Potosi,CH,Mexico,308,0,520,32,Clay,53120
2022,9475,j09x,2022-04-04,Oeiras 2,CH,Portugal,308,0,497,32,Clay,45730
2022,8260,j09x,2022-03-21,M15 Antalya,FU,Turkey,291,0,156,32,Clay,15000
2022,9819,j09x,2022-03-14,Roseto Degli Abruzzi 2,CH,Italy,287,0,115,32,Clay,45730
2022,9689,j09x,2022-02-28,Turin,CH,Italy,308,20,1420,32,Hard,45730
2022,9810,j09x,2022-02-21,Forli 5,CH,Italy,310,2,225,32,Hard,45730
2022,8199,j09x,2022-02-14,M15 Monastir,FU,Tunisia,313,0,156,32,Hard,15000
2022,398,j09x,2022-02-07,Cherbourg,CH,France,313,0,132,32,Hard,45730
2022,6239,j09x,2022-01-24,Quimper,CH,France,318,2,255,32,Hard,45730
2022,8149,j09x,2022-01-17,M25 Monastir,FU,Tunisia,318,0,260,32,Hard,25000
2022,8140,j09x,2022-01-10,M25 Monastir,FU,Tunisia,320,0,260,32,Hard,25000
2022,8297,mj71,2022-10-17,Hamburg,CH,Germany,274,0,444,32,Hard,45730
2022,7793,mj71,2022-10-10,Ismaning,CH,Germany,248,0,438,32,Carpet,45730
2022,560,mj71,2022-08-29,US Open,GS,"NY, U.S.A.",147,8,33600,128,Hard,27915200
2022,6809,mj71,2022-08-08,Meerbusch,CH,Germany,151,16,1283,32,Clay,45730
2022,2785,mj71,2022-07-25,Zug,CH,Switzerland,143,0,1348,32,Clay,134920
2022,221,mj71,2022-07-18,Tampere,CH,Finland,142,0,454,32,Clay,45730
2022,9198,mj71,2022-07-11,Amersfoort,CH,Netherlands,133,7,743,32,Clay,45730
2022,526,mj71,2022-07-04,Braunschweig,CH,Germany,140,11,2273,32,Clay,134920
2022,540,mj71,2022-06-27,Wimbledon,GS,Great Britain,140,0,14743,128,Grass,18652000
2022,9542,mj71,2022-06-27,Luedenscheid,CH,Germany,140,0,475,32,Clay,45730
2022,500,mj71,2022-06-13,Halle,500,Germany,123,0,5031,32,Grass,2134520
2022,321,mj71,2022-06-06,Stuttgart,250,Germany,125,6,3976,28,Grass,692235
2022,7297,mj71,2022-05-30,Surbiton,CH,Great Britain,115,0,1417,32,Grass,134920
2022,520,mj71,2022-05-23,Roland Garros,GS,France,115,0,14584,128,Clay,21256800
2022,9697,mj71,2022-05-02,Mauthausen,CH,Austria,124,0,933,32,Clay,90280
2022,1797,mj71,2022-04-25,Ostrava,CH,Czech Republic,126,0,486,32,Clay,45730
2022,7077,mj71,2022-04-18,Prague 1,CH,Czech Republic,125,7,789,32,Clay,45730
2022,9687,mj71,2022-04-11,Madrid,CH,Spain,124,7,794,32,Clay,45730
2022,9516,mj71,2022-03-28,Lugano,CH,Switzerland,125,0,494,32,Hard,45730
2022,403,mj71,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",125,0,5025,96,Hard,8584055
2022,9167,mj71,2022-03-14,Phoenix,CH,"AZ, U.S.A.",128,13,1800,32,Hard,159360
2022,404,mj71,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",128,8,9205,96,Hard,8584055
2022,9689,mj71,2022-02-28,Turin,CH,Italy,150,80,6974,32,Hard,45730
2022,9810,mj71,2022-02-21,Forli 5,CH,Italy,149,7,826,32,Hard,45730
2022,6239,mj71,2022-01-24,Quimper,CH,France,156,0,510,32,Hard,45730
2022,580,mj71,2022-01-17,Australian Open,GS,Australia,156,0,18130,128,Hard,33784200
2022,2829,v821,2022-11-21,Temuco,CH,Chile,294,0,1040,32,Hard,106240
2022,2821,v821,2022-11-14,Sao Leopoldo,CH,Brazil,292,0,520,32,Clay,53120
2022,544,v821,2022-11-07,Montevideo,CH,Uruguay,283,2,260,32,Clay,53120
2022,6579,v821,2022-10-24,Lima 2,CH,Peru,273,0,130,32,Clay,53120
