Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,7874,g0gd,2025-02-03,Lille,CH,France,153,0,1956,32,Hard,181250
2025,375,g0gd,2025-01-27,Montpellier,250,France,150,0,1830,28,Hard,596035
2025,580,g0gd,2025-01-13,Australian Open,GS,Australia,145,40,81101,128,Hard,43250000
2025,421,f0f1,2025-07-28,ATP Masters 1000 Canada,1000,Canada,21,50,60400,96,Hard,9193540
2025,520,f0f1,2025-05-26,Roland Garros,GS,France,14,100,190898,128,Clay,26334000
2025,416,f0f1,2025-05-05,ATP Masters 1000 Rome,1000,Italy,14,100,117452,96,Clay,8055385
2025,1536,f0f1,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,14,10,35205,96,Clay,8055385
2025,425,f0f1,2025-04-14,Barcelona,500,Spain,14,200,168128,32,Clay,2889200
2025,410,f0f1,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,15,200,169001,56,Clay,6128940
2025,403,f0f1,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",18,200,189075,96,Hard,9193540
2025,404,f0f1,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",21,200,202000,96,Hard,9693540
2025,495,f0f1,2025-02-24,Dubai,500,U.A.E.,19,0,25250,32,Hard,3237670
2025,407,f0f1,2025-02-03,Rotterdam,500,Netherlands,19,50,36346,32,Hard,2401550
2025,4905,f0f1,2025-01-27,FRA vs BRA Qualifier,DC,France,19,0,0,4,Hard,0
2025,580,f0f1,2025-01-13,Australian Open,GS,Australia,21,100,178176,128,Hard,43250000
2025,336,f0f1,2024-12-30,Hong Kong,250,Hong Kong,20,50,20555,28,Hard,680140
2025,3041,t0dm,2025-11-24,Bogota (Los Lagartos),CH,Colombia,375,0,1045,32,Clay,100000
2025,9651,t0dm,2025-11-17,Florianopolis ,CH,Brazil,370,6,1685,32,Clay,100000
2025,6579,t0dm,2025-11-03,Lima 2,CH,Peru,381,16,2890,32,Clay,100000
2025,3049,t0dm,2025-10-27,Lima - Los Inkas,CH,Peru,404,10,1685,32,Clay,100000
2025,9814,t0dm,2025-10-06,Cali,CH,Colombia,418,26,4975,32,Clay,100000
2025,2889,t0dm,2025-09-29,Antofagasta,CH,Chile,418,4,1045,32,Clay,100000
2025,7395,t0dm,2025-09-22,Buenos Aires,CH,Argentina,415,0,1045,32,Clay,100000
2025,2811,t0dm,2025-09-15,Villa Maria,CH,Argentina,396,0,1045,32,Clay,100000
2025,3473,t0dm,2025-08-25,Como,CH,Italy,437,22,5333,32,Clay,91250
2025,8266,t0dm,2025-08-18,Augsburg,CH,Germany,331,0,655,32,Clay,54000
2025,8392,t0dm,2025-08-11,Todi,CH,Italy,316,0,1106,32,Clay,91250
2025,2120,t0dm,2025-08-04,Cordenons,CH,Italy,316,0,1101,32,Clay,91250
2025,4372,t0dm,2025-07-28,M25 Wetzlar,FU,Germany,317,0,319,32,Clay,30000
2025,4369,t0dm,2025-07-21,M25 Metzingen,FU,Germany,299,3,905,32,Clay,30000
2025,2787,t0dm,2025-06-23,Lima 1,CH,Peru,300,4,1000,32,Clay,60000
2025,9479,t0dm,2025-06-16,Santa Cruz de la Sierra,CH,Bolivia,302,4,1000,32,Clay,60000
2025,2887,t0dm,2025-06-09,Santa Fe,CH,Argentina,283,0,620,32,Clay,60000
2025,2923,t0dm,2025-05-05,Santos,CH,Brazil,273,4,1000,32,Clay,60000
2025,2919,t0dm,2025-04-28,Porto Alegre,CH,Brazil,273,4,1000,32,Clay,60000
2025,2927,t0dm,2025-04-21,San Miguel de Tucuman ,CH,Argentina,273,8,1715,32,Clay,60000
2025,6307,t0dm,2025-03-31,Campinas,CH,Brazil,271,0,1045,32,Clay,100000
2025,9452,t0dm,2025-03-24,Concepcion,CH,Chile,274,0,1045,32,Clay,100000
2025,2909,t0dm,2025-03-17,Asuncion,CH,Paraguay,274,0,1045,32,Clay,100000
2025,3406,t0dm,2025-03-10,Santiago,CH,Chile,272,0,1045,32,Clay,100000
2025,2981,t0dm,2025-03-03,Cordoba,CH,Argentina,272,0,1045,32,Clay,100000
2025,506,t0dm,2025-02-10,Buenos Aires,250,Argentina,274,7,3535,28,Clay,658390
2025,2965,t0dm,2025-02-03,Rosario,CH,Argentina,277,5,2085,32,Clay,200000
2025,2835,t0dm,2025-01-27,Piracicaba,CH,Brazil,273,0,1670,32,Clay,160000
2025,2901,t0dm,2025-01-20,Punta del Este ,CH,Uruguay,281,10,1685,32,Clay,100000
2025,9678,t0dm,2025-01-13,Buenos Aires Nautico Hacoaj,CH,Argentina,281,0,620,32,Clay,60000
2025,3043,gg65,2025-11-24,Athens,CH,Greece,372,50,8669,32,Hard,54000
2025,4257,gg65,2025-11-10,M25 Monastir,FU,Tunisia,356,1,495,32,Hard,30000
2025,4254,gg65,2025-11-03,M25 Monastir,FU,Tunisia,352,3,905,32,Hard,30000
2025,8297,gg65,2025-10-20,Hamburg,CH,Germany,324,4,1049,32,Hard,54000
2025,3029,gg65,2025-10-13,Hersonissos 6,CH,Greece,321,0,650,32,Hard,54000
2025,3025,gg65,2025-10-06,Hersonissos 5,CH,Greece,322,8,1814,32,Hard,54000
2025,9552,gg65,2025-09-15,Saint-Tropez,CH,France,321,3,1021,32,Hard,181250
2025,3503,gg65,2025-09-08,Rennes,CH,France,324,14,4914,32,Hard,145250
2025,9120,gg65,2025-09-01,Cassis,CH,France,311,0,1110,32,Hard,91250
2025,7973,gg65,2025-08-25,Manacor,CH,Spain,311,4,1113,32,Hard,91250
2025,4066,gg65,2025-08-11,M25 Koksijde,FU,Belgium,305,0,319,32,Clay,30000
2025,6795,gg65,2025-07-28,Liberec,CH,Czech Republic,304,0,1115,32,Clay,91250
2025,221,gg65,2025-07-21,Tampere,CH,Finland,293,0,1104,32,Clay,91250
2025,9198,gg65,2025-07-14,Bunschoten,CH,Netherlands,299,0,1110,32,Clay,91250
2025,4770,gg65,2025-07-07,M25 The Hague,FU,Netherlands,295,3,905,32,Clay,30000
2025,2877,gg65,2025-06-30,Modena,CH,Italy,295,0,1113,32,Clay,91250
2025,9835,gg65,2025-06-16,Sassuolo,CH,Italy,275,0,2182,32,Clay,181250
2025,7536,gg65,2025-06-09,Lyon,CH,France,272,0,1726,32,Clay,145250
2025,2869,gg65,2025-05-19,Skopje,CH,North Macedonia,275,12,3422,32,Clay,91250
2025,3824,gg65,2025-05-12,Bordeaux,CH,France,276,3,1636,28,Clay,227270
2025,4404,gg65,2025-05-05,M25 Santa Margherita di Pula,FU,Italy,276,1,495,32,Clay,30000
2025,2997,gg65,2025-04-21,Abidjan 2,CH,Côte d ‘Ivoire,288,14,2850,32,Hard,60000
2025,2995,gg65,2025-04-14,Abidjan 1,CH,Côte d ‘Ivoire,290,8,1715,32,Hard,60000
2025,2989,gg65,2025-04-07,Monza,CH,Italy,289,2,767,32,Clay,145250
2025,7494,gg65,2025-03-31,Barletta,CH,Italy,302,12,2853,32,Clay,91250
2025,4605,gg65,2025-03-24,M25 Tarragona,FU,Spain,303,1,495,32,Clay,30000
2025,4598,gg65,2025-03-17,M25 Loule,FU,Portugal,303,8,1550,32,Hard,30000
2025,4581,gg65,2025-03-10,M25 Les Franqueses des Valle,FU,Spain,301,0,319,32,Hard,30000
2025,7808,gg65,2025-02-24,Bengaluru,CH,India,301,0,2085,32,Hard,200000
2025,7100,gg65,2025-02-17,Pune,CH,India,311,11,2695,32,Hard,160000
2025,6961,gg65,2025-02-10,New Delhi,CH,India,297,12,2890,32,Hard,100000
2025,7849,gg65,2025-02-03,Chennai,CH,India,298,7,2695,32,Hard,160000
2025,7652,gg65,2025-01-27,Koblenz,CH,Germany,301,0,1589,32,Hard,145250
2025,2833,gg65,2025-01-13,Oeiras 2,CH,Portugal,303,2,700,32,Hard,145250
2025,2907,gg65,2025-01-06,Nottingham,CH,Great Britain,297,0,979,32,Hard,91250
2025,352,m0jf,2025-10-27,ATP Masters 1000 Paris,1000,France,67,0,7638,56,Hard,6128940
2025,337,m0jf,2025-10-20,Vienna,500,Austria,67,13,24869,32,Hard,2736875
2025,9410,m0jf,2025-10-13,Almaty,250,Kazakhstan,64,0,11315,28,Hard,1055255
2025,5014,m0jf,2025-09-29,ATP Masters 1000 Shanghai,1000,China,65,10,23760,96,Hard,9196000
2025,329,m0jf,2025-09-22,Tokyo,500,Japan,63,0,17365,32,Hard,2226470
2025,5128,m0jf,2025-09-08,G1 SRB vs TUR,DC,Serbia,66,0,0,4,Hard,0
2025,560,m0jf,2025-08-25,US Open,GS,"NY, U.S.A.",57,10,110000,128,Hard,40412800
2025,6242,m0jf,2025-08-18,Winston-Salem,250,"NC, U.S.A.",65,50,20860,48,Hard,798335
2025,422,m0jf,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",72,50,60400,96,Hard,9193540
2025,540,m0jf,2025-06-30,Wimbledon,GS,Great Britain,68,10,90532,128,Grass,24919000
2025,8994,m0jf,2025-06-23,Mallorca,250,Spain,73,50,20746,28,Grass,596035
2025,311,m0jf,2025-06-16,London / Queen's Club,500,Great Britain,71,0,6529,32,Grass,2522220
2025,520,m0jf,2025-05-26,Roland Garros,GS,France,74,100,190898,128,Clay,26334000
2025,416,m0jf,2025-05-05,ATP Masters 1000 Rome,1000,Italy,72,10,27037,96,Clay,8055385
2025,1536,m0jf,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,61,10,23724,96,Clay,8055385
2025,425,m0jf,2025-04-14,Barcelona,500,Spain,72,75,46255,32,Clay,2889200
2025,410,m0jf,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,72,16,13757,56,Clay,6128940
2025,403,m0jf,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",73,10,23760,96,Hard,9193540
2025,451,m0jf,2025-02-17,Doha,500,Qatar,73,50,40365,32,Hard,2760000
2025,496,m0jf,2025-02-10,Marseille,250,France,96,165,67860,28,Hard,740730
2025,4498,m0jf,2025-01-27,DEN vs SRB Qualifier,DC,Denmark,94,0,0,4,Hard,0
2025,2833,m0jf,2025-01-13,Oeiras 2,CH,Portugal,98,14,4296,32,Hard,145250
2025,2831,m0jf,2025-01-06,Oeiras 1,CH,Portugal,112,75,13380,32,Hard,91250
2025,341,m0g4,2025-11-03,Metz,250,France,162,0,2018,28,Hard,596035
2025,3033,m0g4,2025-10-20,Suzhou,CH,China,175,44,8330,32,Hard,100000
2025,3027,m0g4,2025-10-13,Shenzhen (Futian),CH,China,182,12,2890,32,Hard,100000
2025,7746,m0g4,2025-10-06,Jinan,CH,China,172,0,2085,32,Hard,200000
2025,5014,m0g4,2025-09-29,ATP Masters 1000 Shanghai,1000,China,172,10,13795,96,Hard,9196000
2025,9552,m0g4,2025-09-15,Saint-Tropez,CH,France,153,8,3584,32,Hard,181250
2025,3503,m0g4,2025-09-08,Rennes,CH,France,152,14,4914,32,Hard,145250
2025,560,m0g4,2025-08-25,US Open,GS,"NY, U.S.A.",152,8,41800,128,Hard,40412800
2025,7973,m0g4,2025-08-25,Manacor,CH,Spain,152,22,5333,32,Hard,91250
2025,2789,m0g4,2025-08-04,Grodzisk Mazowiecki,CH,Poland,156,22,5272,32,Hard,91250
2025,2785,m0g4,2025-07-21,Zug,CH,Switzerland,171,64,17607,32,Clay,181250
2025,9540,m0g4,2025-07-14,San Marino,CH,San Marino,178,16,6118,32,Clay,181250
2025,8394,m0g4,2025-07-07,Iasi,CH,Romania,184,0,1784,32,Clay,145250
2025,1214,m0g4,2025-06-30,Troyes,CH,France,184,11,1810,32,Clay,54000
2025,540,m0g4,2025-06-30,Wimbledon,GS,Great Britain,184,0,20835,128,Grass,24919000
2025,7740,m0g4,2025-06-16,Nottingham 2,CH,Great Britain,157,0,502,32,Grass,181250
2025,9005,m0g4,2025-06-09,Ilkley,CH,Great Britain,156,0,2154,32,Grass,181250
2025,4940,m0g4,2025-06-02,Birmingham,CH,Great Britain,151,0,2145,32,Grass,181250
2025,520,m0g4,2025-05-26,Roland Garros,GS,France,151,0,27271,128,Clay,26334000
2025,9500,m0g4,2025-05-12,Zagreb,CH,Croatia,144,12,3422,32,Clay,91250
2025,416,m0g4,2025-05-05,ATP Masters 1000 Rome,1000,Italy,144,0,8142,96,Clay,8055385
2025,1797,m0g4,2025-04-28,Ostrava,CH,Czech Republic,160,0,1079,32,Clay,91250
2025,1536,m0g4,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,160,50,35205,96,Clay,8055385
2025,360,m0g4,2025-03-31,Marrakech,250,Morocco,136,7,3465,28,Clay,596035
2025,2911,m0g4,2025-03-24,Naples,CH,Italy,132,0,2043,32,Clay,181250
2025,9171,m0g4,2025-03-17,Murcia,CH,Spain,132,12,2866,32,Clay,91250
2025,9162,m0g4,2025-02-17,Pau,CH,France,135,8,3205,32,Hard,181250
2025,496,m0g4,2025-02-10,Marseille,250,France,136,0,8202,28,Hard,740730
2025,407,m0g4,2025-02-03,Rotterdam,500,Netherlands,138,25,19384,32,Hard,2401550
2025,375,m0g4,2025-01-27,Montpellier,250,France,130,0,6702,28,Hard,596035
2025,6239,m0g4,2025-01-20,Quimper,CH,France,117,0,1941,32,Hard,181250
2025,580,m0g4,2025-01-13,Australian Open,GS,Australia,117,0,21742,128,Hard,43250000
2025,7393,m0g4,2024-12-30,Canberra,CH,Australia,116,16,5780,32,Hard,200000
2025,7391,cg07,2025-11-17,Guayaquil,CH,Ecuador,356,6,1685,32,Clay,100000
2025,392,cg07,2025-10-27,M25 Lajeado,FU,Brazil,366,3,905,32,Clay,30000
2025,5167,cg07,2025-10-20,M15 Santiago,FU,Chile,402,2,438,32,Clay,20000
2025,4890,cg07,2025-10-13,M15 Santiago,FU,Chile,404,15,2160,32,Clay,20000
2025,7395,cg07,2025-09-22,Buenos Aires,CH,Argentina,411,4,1045,32,Clay,100000
2025,2811,cg07,2025-09-15,Villa Maria,CH,Argentina,435,10,1685,32,Clay,100000
2025,5115,cg07,2025-09-01,M25 Mar del Plata,FU,Argentina,451,1,495,32,Clay,30000
2025,4663,cg07,2025-08-25,M25 Trelew,FU,Argentina,451,8,1550,32,Hard,30000
2025,4994,cg07,2025-07-28,M25 Gentofte,FU,Denmark,495,16,2701,32,Clay,30000
2025,2787,cg07,2025-06-23,Lima 1,CH,Peru,502,4,1000,32,Clay,60000
2025,9479,cg07,2025-06-16,Santa Cruz de la Sierra,CH,Bolivia,487,0,620,32,Clay,60000
2025,2887,cg07,2025-06-09,Santa Fe,CH,Argentina,475,8,1715,32,Clay,60000
2025,7389,cg07,2025-05-12,Bogota,CH,Colombia,503,14,2850,32,Clay,60000
2025,2923,cg07,2025-05-05,Santos,CH,Brazil,503,4,1000,32,Clay,60000
2025,2919,cg07,2025-04-28,Porto Alegre,CH,Brazil,516,7,1000,32,Clay,60000
2025,2927,cg07,2025-04-21,San Miguel de Tucuman ,CH,Argentina,516,0,620,32,Clay,60000
2025,9452,cg07,2025-03-24,Concepcion,CH,Chile,422,0,1045,32,Clay,100000
2025,2909,cg07,2025-03-17,Asuncion,CH,Paraguay,422,0,1045,32,Clay,100000
2025,4931,cg07,2025-03-10,M25 Asuncion,FU,Paraguay,428,0,319,32,Clay,30000
2025,4557,cg07,2025-02-24,M25 Yerba Buena,FU,Argentina,431,8,952,32,Clay,30000
2025,4505,cg07,2025-02-17,M25 Punta del Este,FU,Uruguay,409,3,905,32,Clay,30000
2025,4533,cg07,2025-02-10,M25 Punta del Este,FU,Uruguay,408,1,495,32,Clay,30000
2025,2965,cg07,2025-02-03,Rosario,CH,Argentina,404,0,480,32,Clay,200000
2025,4631,cg07,2025-01-20,M15 Santiago,FU,Chile,423,2,438,32,Clay,20000
2025,4901,cg07,2025-01-13,M15 Santiago,FU,Chile,423,15,2160,32,Clay,20000
2025,3009,h756,2025-08-11,Cancun,CH,Mexico,0,0,555,28,Hard,200000
2025,460,h756,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,1207,0,397,32,Clay,145250
2025,3041,m0aw,2025-11-24,Bogota (Los Lagartos),CH,Colombia,216,75,14200,32,Clay,100000
2025,637,m0aw,2025-11-10,Champaign,CH,"IL, U.S.A.",212,0,1045,32,Hard,100000
2025,363,m0aw,2025-11-03,Knoxville,CH,"TN, U.S.A.",208,4,1000,32,Hard,60000
2025,6055,m0aw,2025-10-27,Charlottesville,CH,"VA, U.S.A.",205,0,1045,32,Hard,100000
2025,9814,m0aw,2025-10-06,Cali,CH,Colombia,198,12,2890,32,Clay,100000
2025,1768,m0aw,2025-09-29,Tiburon,CH,"CA, U.S.A.",198,12,2890,32,Hard,100000
2025,7345,m0aw,2025-09-22,Las Vegas,CH,"NV, U.S.A",199,6,1685,32,Hard,100000
2025,8281,m0aw,2025-09-15,Columbus,CH,"OH, U.S.A.",201,0,1045,32,Hard,100000
2025,5132,m0aw,2025-09-08,G1 SVK vs COL,DC,Slovak Republic,200,0,0,4,Hard,0
2025,7083,m0aw,2025-09-01,Istanbul,CH,Turkiye,246,44,8330,32,Hard,100000
2025,6250,m0aw,2025-08-11,Barranquilla,CH,Colombia,238,12,2890,32,Hard,100000
2025,586,m0aw,2025-07-28,Lexington,CH,"KY, U.S.A.",242,6,1685,32,Hard,100000
2025,2883,m0aw,2025-07-21,Bloomfield Hills,CH,"MI, U.S.A.",240,0,1670,32,Hard,160000
2025,7480,m0aw,2025-07-14,Los Cabos,250,Mexico,244,13,9545,28,Hard,889890
2025,7542,m0aw,2025-07-07,Winnipeg,CH,Canada,243,0,1045,32,Hard,100000
2025,7316,m0aw,2025-06-30,Cary,CH,"NC, U.S.A.",243,0,1045,32,Hard,100000
2025,2787,m0aw,2025-06-23,Lima 1,CH,Peru,243,8,1715,32,Clay,60000
2025,4735,m0aw,2025-06-09,"M25 Wichita, KS",FU,"KS, United States",240,8,1550,32,Hard,30000
2025,2873,m0aw,2025-06-02,Tyler,CH,"TX, U.S.A.",250,6,1685,32,Hard,100000
2025,9188,m0aw,2025-05-26,Little Rock,CH,"AR, U.S.A.",250,0,1045,32,Hard,100000
2025,7389,m0aw,2025-05-12,Bogota,CH,Colombia,227,4,1000,32,Clay,60000
2025,5067,m0aw,2025-04-21,Savannah,CH,"GA, U.S.A.",301,75,14200,32,Clay,100000
2025,213,m0aw,2025-04-14,San Luis Potosi,CH,Mexico,301,6,1685,32,Clay,100000
2025,8375,m0aw,2025-04-07,Mexico City,CH,Mexico,257,8,3370,32,Clay,200000
2025,6963,m0aw,2025-03-31,Cuernavaca (Morelos),CH,Mexico,248,0,1045,32,Hard,100000
2025,2991,m0aw,2025-03-24,Morelia,CH,Mexico,190,0,2085,32,Hard,200000
2025,2975,m0aw,2025-03-10,Cap Cana,CH,Dominican Republic,201,19,4610,28,Hard,250000
2025,7808,m0aw,2025-02-24,Bengaluru,CH,India,208,16,5780,32,Hard,200000
2025,7100,m0aw,2025-02-17,Pune,CH,India,210,0,1670,32,Hard,160000
2025,9635,m0aw,2025-02-10,Manama,CH,Bahrain,214,0,2085,32,Hard,200000
2025,4511,m0aw,2025-01-27,G1 COL vs BAR,DC,Colombia,214,0,0,4,Clay,0
2025,2979,m0aw,2025-01-20,Oeiras 3,CH,Portugal,224,14,4308,32,Hard,145250
2025,2833,m0aw,2025-01-13,Oeiras 2,CH,Portugal,224,0,1552,32,Hard,145250
2025,580,m0aw,2025-01-13,Australian Open,GS,Australia,224,0,21742,128,Hard,43250000
2025,8312,m0e1,2025-11-24,Maia,CH,Portugal,258,7,2820,32,Clay,145250
2025,2955,m0e1,2025-11-17,Montemar,CH,Spain,256,0,1104,32,Clay,91250
2025,4451,m0e1,2025-10-27,M25 Sintra,FU,Portugal,261,8,1550,32,Hard,30000
2025,4448,m0e1,2025-10-06,M25 Santa Margherita di Pula,FU,Italy,338,16,2701,32,Clay,30000
2025,4444,m0e1,2025-09-29,M25 Santa Margherita di Pula,FU,Italy,338,25,4612,32,Clay,30000
2025,4438,m0e1,2025-09-22,M25 Santa Margherita di Pula,FU,Italy,295,16,2701,32,Clay,30000
2025,448,m0e1,2025-09-08,Szczecin,CH,Poland,295,0,2214,32,Clay,181250
2025,1763,m0e1,2025-09-01,Genoa,CH,Italy,277,0,2208,32,Clay,181250
2025,2933,m0e1,2025-08-25,Porto 2,CH,Potugal,277,12,3088,32,Clay,91250
2025,2945,m0e1,2025-08-18,Sofia 2,CH,Bulgaria,278,0,1112,32,Clay,91250
2025,6795,m0e1,2025-07-28,Liberec,CH,Czech Republic,296,22,5343,32,Clay,91250
2025,221,m0e1,2025-07-21,Tampere,CH,Finland,297,0,1104,32,Clay,91250
2025,316,m0e1,2025-07-14,Bastad,250,Sweden,301,0,2039,28,Clay,596035
2025,9351,m0e1,2025-07-07,Trieste,CH,Italy,297,4,1784,32,Clay,145250
2025,1214,m0e1,2025-06-30,Troyes,CH,France,297,0,656,32,Clay,54000
2025,786,m0e1,2025-06-16,Poznan,CH,Poland,301,7,2829,32,Clay,145250
2025,9003,m0e1,2025-06-09,Bratislava,CH,Slovakia,307,4,1726,32,Clay,145250
2025,460,m0e1,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,315,0,397,32,Clay,145250
2025,2869,m0e1,2025-05-19,Skopje,CH,North Macedonia,324,14,2760,32,Clay,91250
2025,9500,m0e1,2025-05-12,Zagreb,CH,Croatia,319,0,286,32,Clay,91250
2025,1797,m0e1,2025-04-28,Ostrava,CH,Czech Republic,315,0,250,32,Clay,91250
2025,4629,m0e1,2025-04-07,M25 Antalya,FU,Turkiye,344,16,2701,32,Clay,30000
2025,4622,m0e1,2025-03-31,M25 Antalya,FU,Turkiye,346,8,1550,32,Clay,30000
2025,9472,m0e1,2025-03-17,Zadar,CH,Croatia,344,2,479,32,Clay,91250
2025,2915,m0e1,2025-03-03,Kigali 2,CH,Rwanda,334,11,2695,32,Clay,160000
2025,2913,m0e1,2025-02-24,Kigali 1,CH,Rwanda,338,2,1045,32,Clay,100000
2025,4502,m0e1,2025-02-03,M25 Antalya,FU,Turkiye,385,25,4612,32,Clay,30000
2025,4486,m0e1,2025-01-27,M25 Antalya,FU,Turkiye,382,8,1550,32,Clay,30000
2025,2801,m0e1,2025-01-13,Nonthaburi 3,CH,Thailand,385,0,240,32,Hard,100000
2025,2795,m0e1,2025-01-06,Nonthaburi 2,CH,Thailand,406,12,2890,32,Hard,100000
2025,8312,f0bt,2025-11-24,Maia,CH,Portugal,440,0,403,32,Clay,145250
2025,2955,f0bt,2025-11-17,Montemar,CH,Spain,440,2,440,32,Clay,91250
2025,4132,f0bt,2025-10-27,M25 Glasgow,FU,Great Britain,442,3,905,32,Hard,30000
2025,7341,f0bt,2025-10-20,Brest,CH,France,455,4,1765,32,Hard,145250
2025,2823,f0bt,2025-10-06,Valencia,CH,Spain,464,3,0,32,Clay,181250
2025,6595,f0bt,2025-09-22,M25 Pardubice,FU,Czech Republic,463,0,319,32,Clay,30000
2025,784,f0bt,2025-09-01,Seville,CH,Spain,473,13,3570,32,Clay,181250
2025,4382,f0bt,2025-08-18,M25 Ueberlingen,FU,Germany,499,8,1550,32,Clay,30000
2025,4066,f0bt,2025-08-11,M25 Koksijde,FU,Belgium,492,8,1550,32,Clay,30000
2025,4383,f0bt,2025-07-21,M25 Ollersbach,FU,Austria,505,16,2701,32,Clay,30000
2025,4360,f0bt,2025-07-07,M25 Kassel,FU,Germany,591,25,4612,32,Clay,30000
2025,2931,f0bt,2025-06-30,Brasov,CH,Romania,591,0,220,32,Clay,91250
2025,4971,f0bt,2025-06-23,M25 Targu Mures,FU,Romania,588,1,495,32,Clay,30000
2025,4968,f0bt,2025-06-09,M25 Ceska Lipa,FU,Czech Republic,581,0,319,32,Clay,30000
2025,558,f0bt,2025-06-02,Prostejov,CH,Czech Republic,617,4,1719,32,Clay,145250
2025,4692,f0bt,2025-05-19,M15 Kursumlijska Banja,FU,Serbia,668,2,438,32,Clay,20000
2025,4681,f0bt,2025-05-12,M15 Kursumljiska Banja,FU,Serbia,660,15,2160,32,Clay,20000
2025,4953,f0bt,2025-04-28,M15 Oegstgeest,FU,Netherlands,645,0,156,32,Clay,20000
2025,4284,f0bt,2025-01-13,M15 Cadolzburg,FU,Cadolzburg,439,1,258,32,Carpet,20000
2025,2907,f0bt,2025-01-06,Nottingham,CH,Great Britain,404,0,979,32,Hard,91250
2025,7397,sy67,2025-11-10,Kobe,CH,Japan,147,12,2890,32,Hard,100000
2025,8386,sy67,2025-11-03,Matsuyama,CH,Japan,157,44,8330,32,Hard,100000
2025,7288,sy67,2025-10-27,Seoul,CH,South Korea,193,100,22730,32,Hard,160000
2025,3033,sy67,2025-10-20,Suzhou,CH,China,195,0,1045,32,Hard,100000
2025,3027,sy67,2025-10-13,Shenzhen (Futian),CH,China,212,22,4975,32,Hard,100000
2025,329,sy67,2025-09-22,Tokyo,500,Japan,273,75,32560,32,Hard,2226470
2025,6313,sy67,2025-09-01,Shanghai,CH,China,198,0,1670,32,Hard,160000
2025,560,sy67,2025-08-25,US Open,GS,"NY, U.S.A.",198,0,27500,128,Hard,40412800
2025,7783,sy67,2025-08-25,Zhangjiagang,CH,China,198,75,14200,32,Hard,100000
2025,3015,sy67,2025-08-11,"Sumter, SC",CH,"SC, U.S.A.",208,8,3690,28,Hard,200000
2025,2883,sy67,2025-07-21,Bloomfield Hills,CH,"MI, U.S.A.",207,0,1670,32,Hard,160000
2025,877,sy67,2025-07-14,Granby,CH,Canada,208,12,2890,32,Hard,100000
2025,7542,sy67,2025-07-07,Winnipeg,CH,Canada,186,22,4975,32,Hard,100000
2025,540,sy67,2025-06-30,Wimbledon,GS,Great Britain,186,8,34949,128,Grass,24919000
2025,7740,sy67,2025-06-16,Nottingham 2,CH,Great Britain,189,0,502,32,Grass,181250
2025,9005,sy67,2025-06-09,Ilkley,CH,Great Britain,192,16,5966,32,Grass,181250
2025,6965,sy67,2025-04-28,Guangzhou,CH,China,188,6,1685,32,Hard,100000
2025,7490,sy67,2025-04-21,Gwangju,CH,South Korea,188,0,1045,32,Hard,100000
2025,1741,sy67,2025-04-14,Busan,CH,South Korea,186,0,2085,32,Hard,200000
2025,2975,sy67,2025-03-10,Cap Cana,CH,Dominican Republic,192,0,2760,28,Hard,250000
2025,6961,sy67,2025-02-10,New Delhi,CH,India,198,0,1045,32,Hard,100000
2025,7849,sy67,2025-02-03,Chennai,CH,India,193,0,1670,32,Hard,160000
2025,2801,sy67,2025-01-13,Nonthaburi 3,CH,Thailand,191,6,1685,32,Hard,100000
2025,580,sy67,2025-01-13,Australian Open,GS,Australia,191,8,30439,128,Hard,43250000
2025,7393,sy67,2024-12-30,Canberra,CH,Australia,190,0,480,32,Hard,200000
2025,4468,g0ao,2025-11-17,M25 Vale do Lobo,FU,Portugal,344,25,4612,32,Hard,30000
2025,4466,g0ao,2025-11-10,M25 Vale do Lobo,FU,Portugal,343,25,4612,32,Hard,30000
2025,4132,g0ao,2025-10-27,M25 Glasgow,FU,Great Britain,361,8,1550,32,Hard,30000
2025,8297,g0ao,2025-10-20,Hamburg,CH,Germany,360,0,198,32,Hard,54000
2025,728,g0ao,2025-09-08,M25+H Plaisir,FU,France,365,0,319,32,Hard,30000
2025,7083,g0ao,2025-09-01,Istanbul,CH,Turkiye,335,6,1685,32,Hard,100000
2025,4783,g0ao,2025-07-28,M15 Dublin,FU,Ireland,358,15,2160,32,Carpet,20000
2025,3007,g0ao,2025-07-07,Nottingham 3,CH,Great Britain,374,8,1819,32,Grass,54000
2025,540,g0ao,2025-06-30,Wimbledon,GS,Great Britain,374,0,20835,128,Grass,24919000
2025,9005,g0ao,2025-06-09,Ilkley,CH,Great Britain,377,3,991,32,Grass,181250
