"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
o522,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,38
r772,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,39
r772,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,39
rh24,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,40
rh24,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,40
i186,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,41
i186,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,41
d0co,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,42
d0co,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,42
rc91,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,44
rc91,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,44
su87,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,45
su87,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,45
me82,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,46
me82,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,46
n0ae,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,47
n0ae,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,47
b0cd,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,48
b0cd,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,48
mc10,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,49
mc10,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,49
lb84,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,276
lb84,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,276
y09v,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,277
y09v,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,277
gc89,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,278
gc89,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,278
s0ar,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,279
s0ar,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,279
c0jp,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,280
c0jp,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,280
ga79,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,281
ga79,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,281
g09c,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,282
g09c,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,282
gf23,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,283
gf23,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,283
a09u,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,284
a09u,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,284
a09t,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,285
a09t,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,285
d0dw,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,286
d0dw,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,286
d985,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,287
d985,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,287
d0c1,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,288
d0c1,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,288
mn20,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,289
mn20,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,289
va25,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,290
va25,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,290
z09k,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,291
z09k,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,291
y171,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,292
y171,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,292
m0ea,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,293
m0ea,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,293
ce25,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,294
ce25,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,294
bv16,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,295
bv16,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,295
n0cs,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,296
n0cs,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,296
li39,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,297
li39,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,297
bv25,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,298
bv25,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,298
a0gc,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,299
a0gc,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,299
sg56,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,300
sg56,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,300
s0k7,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,301
s0k7,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,301
mj71,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,302
mj71,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,302
hg94,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,303
hg94,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,303
j09x,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,304
j09x,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,304
h996,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,305
h996,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,305
g858,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,307
g858,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,307
wb25,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,309
wb25,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,309
v821,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,311
v821,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,311
m0ht,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,314
m0ht,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,314
r0a7,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,315
r0a7,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,315
m0hu,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,319
m0hu,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,319
u134,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,320
u134,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,320
c0ak,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,322
c0ak,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,322
v717,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,324
v717,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,324
e811,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,326
e811,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,326
dc48,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,327
dc48,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,327
h0cx,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,330
h0cx,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,330
mw54,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,331
mw54,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,331
r0eb,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,332
r0eb,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,332
pg94,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,334
pg94,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,334
ss25,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,337
ss25,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,337
o0a2,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,339
o0a2,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,339
da86,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,341
da86,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,341
j620,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,344
j620,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,344
l0cx,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,352
l0cx,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,352
s0n0,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,367
s0n0,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,367
m0gz,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,370
m0gz,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,370
i306,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,378
i306,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,378
c0h0,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,381
c0h0,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,381
d864,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,387
d864,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,387
s0aq,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,397
s0aq,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,397
m0oq,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,406
m0oq,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,406
sx91,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,418
sx91,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,418
r0fp,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,421
gb53,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,426
gb53,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,426
s0nv,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,470
s0nv,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,470
m0qi,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,600
m0qi,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,600
bk92,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,36
bk92,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,36
o522,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,37
o522,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,37
r772,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,38
r772,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,38
c0bc,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,39
c0bc,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,39
d0co,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,40
d0co,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,40
i186,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,42
i186,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,42
me82,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,43
me82,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,43
su87,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,44
su87,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,44
rc91,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,45
rc91,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,45
rh24,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,46
rh24,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,46
n0ae,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,47
n0ae,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,47
b0cd,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,48
b0cd,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,48
mc10,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,49
mc10,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,49
c0jp,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,263
c0jp,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,263
g09c,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,264
g09c,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,264
da86,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,266
da86,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,266
j09x,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,269
j09x,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,269
lb84,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,271
lb84,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,271
y09v,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,279
y09v,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,279
s0ar,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,280
s0ar,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,280
ga79,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,282
ga79,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,282
d985,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,283
d985,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,283
gf23,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,284
gf23,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,284
a09u,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,285
a09u,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,285
a09t,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,286
a09t,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,286
d0dw,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,287
d0dw,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,287
mn20,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,288
mn20,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,288
va25,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,289
va25,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,289
z09k,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,290
z09k,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,290
mj71,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,291
mj71,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,291
m0ea,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,292
m0ea,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,292
sg56,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,293
sg56,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,293
bv16,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,294
bv16,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,294
n0cs,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,295
n0cs,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,295
bv25,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,296
bv25,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,296
a0gc,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,297
a0gc,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,297
y171,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,298
y171,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,298
v821,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,299
v821,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,299
s0k7,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,300
s0k7,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,300
li39,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,301
li39,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,301
hg94,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,302
hg94,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,302
pg94,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,303
pg94,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,303
h996,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,304
h996,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,304
dc48,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,305
dc48,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,305
u134,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,307
u134,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,307
wb25,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,308
wb25,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,308
g858,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,311
g858,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,311
m0ht,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,315
m0ht,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,315
r0a7,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,316
r0a7,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,316
e811,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,318
e811,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,318
m0hu,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,319
m0hu,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,319
c0ak,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,321
c0ak,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,321
v717,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,324
v717,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,324
d0c1,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,325
d0c1,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,325
h0cx,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,329
h0cx,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,329
r0eb,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,330
r0eb,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,330
o0a2,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,334
o0a2,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,334
ce25,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,335
ce25,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,335
ss25,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,336
ss25,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,336
i306,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,337
i306,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,337
j620,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,340
j620,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,340
mw54,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,344
mw54,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,344
d864,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,346
d864,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,346
l0cx,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,350
l0cx,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,350
s0n0,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,365
s0n0,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,1,365
gc89,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,367
gc89,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,367
m0gz,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,370
m0gz,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,370
c0h0,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,382
c0h0,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,382
m0oq,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,386
m0oq,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,1,386
s0aq,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,398
s0aq,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,398
sx91,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,402
sx91,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,402
gb53,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,421
gb53,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,421
r0fp,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,423
s0nv,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,473
s0nv,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,473
b0cd,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,36
b0cd,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,36
b0cd,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,36
d0co,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,38
d0co,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,38
d0co,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,38
i186,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,39
i186,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,39
i186,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,39
o522,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,44
o522,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,44
o522,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,44
n0ae,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,46
n0ae,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,46
n0ae,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,46
bk92,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,50
bk92,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,50
bk92,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,50
c0bc,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,51
c0bc,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,51
c0bc,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,51
rh24,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,53
rh24,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,53
rh24,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,53
r772,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,54
r772,9158,1,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,54
